,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
145,2.0321171283721924,2.2990400791168213,1.8050044775009155,2.0132198333740234,1.6059684753417969,2.5129406452178955,1.6481605768203735,2.349496364593506,2.1072092056274414,1.5454384088516235,1.640823245048523,1.1686842441558838,2.243187189102173,1.7256048917770386,2.2402236461639404,1.95782482624054,1.3905327320098877,2.1055679321289062,1.4805328845977783,1.8599212169647217,1.4941034317016602,1.6341733932495115,1.513899803161621,1.6067001819610596,1.7541192770004272,1.7976454496383667,1.6065784692764282,2.2996628284454346,2.3856542110443115,1.713576316833496,1.2987380027770996,2.030342102050781,2.2700204849243164,1.7636364698410034,2.158371925354004,1.87286913394928,1.7727105617523191,2.150812149047852,4.138030052185059,1.715930461883545,1.6099984645843506,1.5020140409469604,2.639361619949341,1.6771159172058103,3.32718563079834,3.5578453540802,1.3163609504699707,1.5908225774765017,1.6940363645553589,1.8864060640335083,1.9237239360809328,0.681186854839325,1.5420070886611938,1.411522388458252,1.19001567363739,2.493309736251831,0.6711726188659668,1.5320054292678833,1.2068278789520264,1.2204920053482056,1.0658754110336304,0.7977209687232971,1.184075951576233,1.7937228679656982,1.0450173616409302,2.037179946899414,1.5001170635223389,1.3226687908172607,1.0993096828460691,1.6523795127868652,1.0206366777420044,1.5499482154846191,1.358020901679993,1.563047170639038,1.3331228494644165,1.15803325176239,1.8885924816131592,0.8324146270751953,2.0683743953704834,0.93746680021286,0.8283253312110901,1.5044238567352295,0.876740574836731,1.3451356887817385,0.8594139814376831,0.5900821089744568,1.5272425413131714,1.6832951307296753,1.3554327487945557,1.811232089996338,1.6625899076461792,1.1039687395095823,1.631201982498169,0.7248595356941223,0.9765535593032836,1.328402757644653,1.4425958395004272,0.9765082001686096,1.388556718826294,1.366584300994873,1.7155804634094238,0.9214367866516112,0.9745619893074036,1.2452551126480105,1.6083571910858154,1.3822795152664185,1.231804609298706,1.2688978910446167,1.3195806741714478
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2.143623352050781,2.2498819828033447,1.8510067462921145,2.0265121459960938,1.6750280857086182,2.618845224380493,1.7391502857208252,2.385606527328491,2.153295516967773,1.567851424217224,1.6825729608535769,1.291330099105835,2.3118863105773926,1.8246504068374636,2.3027329444885254,1.9947607517242432,1.4695940017700195,2.152167320251465,1.6366229057312012,1.94104528427124,1.533026099205017,1.7348130941390991,1.6463836431503296,1.7094210386276243,1.4935826063156128,1.8892658948898315,1.757573127746582,2.1634681224823,2.460991621017456,1.809862494468689,1.344375729560852,2.0105419158935547,2.3405027389526367,2.0213139057159424,2.252790927886963,1.965970158576965,1.852392673492432,2.2046468257904053,4.255642890930176,1.797087550163269,1.6781587600708008,1.4491610527038574,2.7752296924591064,1.7645325660705566,3.3461544513702397,3.633914470672608,1.5037035942077637,1.6468758583068848,1.6271892786026,1.9534357786178589,1.6326671838760376,0.8392379879951477,1.2553831338882446,1.5183736085891724,1.2957416772842407,1.7632352113723757,0.7617266774177551,1.69499409198761,1.3623580932617188,1.2360554933547974,1.2038660049438477,0.9304542541503906,1.3975967168807983,1.515369534492493,0.952087938785553,2.430779933929444,1.588295578956604,1.4108868837356567,1.2241828441619873,1.7429958581924438,1.1561263799667358,1.1923764944076538,1.3531628847122192,1.3508269786834717,1.3423153162002563,1.2504243850708008,1.9065957069396973,0.9595229625701904,1.6967957019805908,1.0784229040145874,0.8907371759414673,1.0795117616653442,0.9719899892807008,1.1923836469650269,0.8639490008354187,0.705847978591919,1.2867252826690674,1.479139804840088,1.2362951040267944,1.4413251876831057,1.7834337949752808,0.8982256054878235,1.6505579948425293,0.8404098749160767,1.0500720739364624,1.3557766675949097,1.2017074823379517,1.1658931970596311,1.475334644317627,1.39378559589386,2.043623685836792,1.134466290473938,1.1149423122406006,1.490139722824097,1.6969276666641235,1.584037184715271,1.0563007593154907,1.2385432720184326,1.1339105367660522
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2.1450271606445312,2.314890623092652,1.9069751501083372,1.930493950843811,1.7961193323135376,2.6796674728393555,1.8152215480804443,2.4814140796661377,2.1825509071350098,1.670620679855347,1.7128150463104248,1.3572001457214355,2.2865512371063232,1.7912838459014893,2.3120429515838623,2.089653253555298,1.541843295097351,2.366361379623413,1.7238142490386963,2.025556325912476,1.5796058177947998,1.742538571357727,1.7086583375930786,1.7915222644805908,1.546916365623474,1.9372519254684448,1.6521377563476562,2.387097120285034,2.5421602725982666,1.944931983947754,1.2716548442840576,1.914099931716919,2.449195623397827,1.498054027557373,2.696528434753418,1.961745023727417,1.8422588109970093,2.291022062301636,3.488063335418701,1.6447999477386477,1.6796975135803225,1.4173896312713623,2.8731250762939453,1.805641531944275,3.537534713745117,3.684345006942749,1.517932415008545,1.6940908432006836,1.6814357042312622,1.9852893352508545,1.5985286235809326,0.910863161087036,1.1129310131072998,1.0625227689743042,1.426112174987793,1.9091545343399048,0.7948975563049316,1.7364240884780884,1.5008931159973145,1.3204575777053833,1.274631381034851,0.882300853729248,1.4926486015319824,1.6817665100097656,1.0219060182571411,0.9792314171791076,1.8160500526428225,1.2101435661315918,0.9853586554527284,1.2554192543029783,1.2701773643493652,1.2034595012664795,1.563082933425903,1.537935495376587,1.338586449623108,1.3841125965118408,1.7333110570907593,0.8195776343345642,1.9942599534988403,1.1107821464538574,0.8482477068901062,1.2317999601364136,0.9353442192077636,1.399369478225708,0.818636417388916,0.7197185754776001,1.5251139402389526,1.636110782623291,1.1261557340621948,1.569141864776611,1.373691439628601,1.00727379322052,1.664697289466858,0.7066216468811035,1.3310219049453735,1.2130210399627686,1.2774423360824585,1.1487140655517578,1.1278553009033203,1.5378832817077637,1.9595739841461184,1.072358250617981,1.2894362211227417,1.352968692779541,1.3619663715362549,1.355444312095642,1.1532915830612185,1.3152960538864136,1.138378620147705
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2.1620805263519287,2.452085256576538,1.9743047952651975,1.9675030708312988,1.4960856437683103,2.691704034805298,1.92205548286438,2.578805923461914,2.2668676376342773,1.7005423307418823,1.7379889488220217,1.4624154567718506,2.3494973182678223,1.854979872703552,2.243222236633301,2.1266393661499023,1.582271695137024,2.554873466491699,1.791117548942566,2.0027055740356445,1.6230545043945312,1.6254483461380005,1.7727807760238647,1.4646551609039309,1.5744216442108154,1.999024987220764,1.708714485168457,2.442739486694336,2.590739250183105,2.0760316848754883,1.3297858238220217,1.964424729347229,2.7658374309539795,1.5150926113128662,2.040827989578247,1.9975961446762085,1.9206868410110476,2.3947527408599854,3.6867363452911377,1.6827317476272583,1.718225359916687,1.444348931312561,2.6531872749328613,1.8890362977981567,3.3099124431610107,3.548837184906006,1.713834285736084,1.737992525100708,1.682281494140625,2.071568965911865,1.81658673286438,0.965649425983429,1.2743297815322876,0.979136049747467,0.9975481629371644,0.981891632080078,0.6753419637680054,1.8847036361694336,1.4300870895385742,1.22751784324646,0.9248730540275574,0.9689272046089172,1.3114798069000244,1.7238688468933103,0.9509111046791076,1.2157371044158936,1.296839714050293,1.3825050592422483,1.1152416467666626,1.326435685157776,1.1332496404647827,1.3382726907730105,1.2724251747131348,1.6548562049865725,1.292951226234436,1.287219524383545,1.5352981090545654,0.9102287888526917,1.5381932258605957,1.0017521381378174,0.9187549352645874,0.8848863840103149,1.036251187324524,1.5159014463424685,0.881610095500946,0.6841442584991455,1.2091224193572998,1.7560622692108154,1.035609006881714,1.3664159774780271,1.5766526460647583,1.1134699583053589,1.7431461811065674,0.703656017780304,1.0278741121292114,0.9492288827896118,1.058346152305603,0.7935763001441956,1.272650122642517,1.4488543272018433,2.146718978881836,1.180662751197815,1.1617991924285889,1.6065127849578855,1.1835002899169922,1.4354499578475952,1.404630184173584,1.109329104423523,1.3159335851669312
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2.2327375411987305,2.548776149749756,2.054306983947754,2.0109920501708984,1.5560568571090698,2.890249013900757,2.007967233657837,2.673872709274292,2.36606502532959,1.611830234527588,1.8869532346725464,1.4972914457321167,2.422670841217041,1.9556007385253904,2.354299306869507,2.185826063156128,1.6175671815872192,2.3039956092834477,1.8711366653442385,2.0805742740631104,1.6909373998641968,1.7354559898376465,1.80043625831604,1.43609356880188,1.7179163694381714,1.6430270671844482,1.756316065788269,2.54690933227539,2.6684279441833496,2.1152658462524414,1.4507958889007568,2.0084450244903564,3.4876046180725098,1.553556203842163,2.072643995285034,2.032589197158813,1.8788195848464968,2.527991533279419,3.4986822605133057,1.7345999479293823,1.779147386550903,1.45354962348938,2.8277533054351807,1.8601092100143437,3.3269054889678955,3.5455050468444824,1.8340016603469849,1.7788130044937134,1.7411205768585205,2.0967957973480225,1.7573741674423218,0.9342932105064392,1.202141523361206,1.219211459159851,0.955325484275818,1.1218818426132202,0.6300505995750427,1.5963730812072754,1.5309906005859375,1.228390097618103,1.0056829452514648,0.7349047660827637,1.360073208808899,0.5973187685012817,0.9178933501243592,1.3267664909362793,1.5464287996292114,1.3100488185882568,0.9431400895118712,1.354678750038147,1.2415194511413574,1.2530006170272827,1.2675480842590332,1.6958531141281128,1.4312920570373535,1.4651798009872437,1.6684985160827637,0.9279517531394958,1.7195382118225098,1.0924785137176514,0.7141225934028625,1.0394940376281738,1.080748438835144,1.627489447593689,0.8309612274169922,0.8273596167564392,1.375909686088562,1.6576954126358032,0.9603601694107056,1.2180746793746948,1.2587510347366333,0.9350243210792542,1.5562689304351809,0.6971920132637024,1.188245415687561,1.1340967416763306,1.0927504301071167,0.8457169532775879,1.264064908027649,1.5777777433395386,1.6850998401641846,1.066044569015503,1.113980770111084,1.216334104537964,1.3020577430725098,1.312354326248169,1.5159924030303955,1.296783447265625,1.2954585552215576
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2.0290842056274414,2.678074836730957,1.8638813495635984,2.072688102722168,1.6723299026489258,2.898836374282837,1.963556170463562,2.7209365367889404,2.4254066944122314,1.6518125534057615,1.789753556251526,1.820791721343994,2.1107897758483887,2.055178642272949,2.3740808963775635,2.2748911380767822,1.642925262451172,2.4922213554382324,1.9748023748397827,2.116767168045044,1.7140148878097534,1.751010775566101,1.5597121715545654,1.5073280334472656,1.7437251806259155,1.7187005281448364,1.823475003242493,2.6432483196258545,2.738089799880981,1.9272478818893437,1.5446014404296875,1.9759440422058103,2.556541681289673,1.5785120725631714,2.084007501602173,2.1522459983825684,1.841001391410828,2.192622661590576,3.5537362098693848,1.806816577911377,1.858331799507141,1.4851937294006348,2.7751619815826416,1.945310115814209,2.883986473083496,3.114430904388428,1.7852272987365725,1.665963649749756,1.7604635953903198,2.188925266265869,1.741085171699524,1.0830498933792114,1.3402321338653564,1.1353002786636353,1.08227276802063,1.2126518487930298,0.7590922713279724,1.260257363319397,1.4813570976257324,1.440193772315979,1.0196470022201538,0.9180803894996644,1.379097580909729,0.7453139424324036,1.1059255599975586,1.2653592824935913,1.5449811220169067,1.5413519144058228,1.0760818719863892,1.431447148323059,1.173267841339111,1.063317894935608,1.4996243715286257,1.308025360107422,1.2921825647354126,1.566155195236206,1.8593838214874268,0.6929683685302734,1.8850382566452024,1.1272202730178833,0.8171392679214478,1.2600972652435305,1.1610549688339231,1.4333804845809937,0.8957304954528809,0.7645105123519897,1.4794981479644775,1.5623031854629517,1.153871774673462,1.29620099067688,1.5229743719100952,1.0776554346084597,1.2850950956344604,0.5814852714538574,1.410036325454712,1.0412157773971558,1.2488421201705933,0.9311989545822144,1.4568132162094116,1.694194793701172,1.7881882190704346,1.1615142822265625,1.2799599170684814,1.2448920011520386,1.3588484525680542,1.490347146987915,1.1745998859405518,1.2577660083770752,0.9549089074134828
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2.0208115577697754,2.733162641525269,1.9524232149124143,2.146071434020996,1.6310222148895264,2.949047803878784,2.058711051940918,2.503448247909546,2.409633159637451,1.7040503025054932,1.81461238861084,1.4080227613449097,2.1449134349823,2.153653621673584,2.29625940322876,2.3926548957824707,1.6877959966659546,2.483278274536133,2.0652499198913574,1.8986799716949463,1.627001166343689,1.831237316131592,1.584456443786621,1.5581523180007937,1.8430659770965576,1.8563531637191768,1.8366111516952517,2.6728689670562744,2.8467841148376465,2.0442609786987305,1.5141924619674685,1.8812551498413088,2.719910860061645,1.6511635780334473,2.1707656383514404,2.134600877761841,1.8544108867645264,2.277551412582397,3.4973137378692627,1.89857816696167,1.9251132011413572,1.5915424823760986,2.9351966381073,1.984116077423096,2.978280544281006,3.245330572128296,1.4317724704742432,1.7114648818969729,1.574405074119568,2.26619815826416,1.936180830001831,1.0858705043792725,1.4013313055038452,1.1075328588485718,1.0239099264144895,0.9175940155982972,0.811540961265564,1.4911662340164185,1.337418556213379,1.267134189605713,0.9157922267913818,0.9996285438537598,1.3979895114898682,0.8225427865982056,0.9489302039146424,1.5031074285507202,1.3976619243621826,1.3792816400527954,1.1101078987121582,1.6544512510299685,1.2758690118789673,1.1013929843902588,1.2183140516281128,1.3004214763641355,1.1656602621078491,1.2939486503601074,1.5780441761016846,0.8054046630859375,1.4386224746704102,1.207371950149536,0.8167111873626709,1.0862046480178833,1.0064469575881958,1.2897111177444458,0.984696626663208,0.7519710063934326,1.595711350440979,1.800438642501831,1.2888373136520386,1.214303493499756,1.375244140625,1.0470516681671145,1.5218201875686646,0.9981689453125,1.5984076261520386,1.0454299449920654,1.3574354648590088,1.0408676862716677,1.1898376941680908,1.305266261100769,1.635861039161682,1.2637033462524414,1.200085163116455,1.3823750019073486,1.3134647607803345,1.3749396800994873,1.3275461196899414,1.2536396980285645,1.0459282398223877
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2.0662784576416016,2.738801956176758,2.0169336795806885,2.188300848007202,1.6440509557724,3.053342580795288,2.144304752349853,2.575761318206787,2.442070722579956,1.739949345588684,1.821691870689392,1.4814460277557373,2.1350107192993164,2.238615036010742,2.505867958068848,2.4499144554138184,1.5125387907028198,2.5109288692474365,1.8923991918563845,1.959081768989563,1.6656113862991333,1.879657745361328,1.657759428024292,1.6242892742156982,2.028480768203736,1.96465802192688,1.867897748947144,2.428729295730591,2.765228509902954,2.110625505447388,1.4530692100524902,1.955811142921448,2.820507287979126,1.708968162536621,2.182525396347046,2.171226501464844,1.904595971107483,2.1024932861328125,3.467524528503418,2.078845739364624,1.7126095294952393,1.6551910638809204,3.627143859863281,2.032205581665039,2.926025152206421,3.037074565887451,1.471275806427002,1.7434279918670654,1.5879006385803225,2.0066006183624268,1.9061683416366575,1.1333905458450315,1.4450993537902832,1.1267927885055542,1.1060200929641724,1.2723060846328735,0.6228291988372803,1.1657599210739136,1.4717533588409424,1.4005509614944458,1.1494972705841064,0.9674336910247804,1.64302396774292,0.8509233593940735,1.032870888710022,1.271838903427124,1.4341284036636353,1.5800482034683228,0.979383945465088,1.80660343170166,1.43361234664917,1.185469627380371,1.2110384702682495,1.297324538230896,1.077254295349121,1.4748536348342896,1.5413737297058103,0.6470584869384766,1.5745266675949097,1.0395923852920532,0.9901016354560852,1.203682780265808,1.1665576696395874,1.39709210395813,0.9149259924888612,0.7862450480461121,1.3374433517456057,1.9143881797790527,1.1896799802780151,1.3477789163589478,1.4067449569702148,1.0413058996200562,1.405580759048462,0.7094964385032654,1.6771588325500488,1.0707534551620483,1.1338351964950562,0.8772270083427429,1.239309787750244,1.383245825767517,1.8737311363220213,1.3220393657684326,1.1760717630386353,1.5933722257614136,1.4158027172088623,1.1939150094985962,1.4057302474975586,1.4707287549972534,1.1254584789276123
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2.127504825592041,2.748758554458618,2.075140476226806,2.254324436187744,1.710142970085144,2.6205334663391118,2.005470991134644,2.446578025817871,2.241767644882202,1.7957760095596311,1.8650169372558596,1.5372484922409058,2.177156925201416,2.234042167663574,2.6760268211364746,2.4499478340148926,1.580491542816162,2.372811794281006,1.9351359605789185,2.030252695083618,1.656290888786316,1.9417932033538816,1.8118348121643064,1.559898018836975,1.9121551513671875,2.088261365890503,1.7020493745803833,2.399548292160034,2.907719373703003,2.1549413204193115,1.4312483072280884,1.949651837348938,2.824775457382202,1.756737232208252,2.183068037033081,2.367576360702514,1.6290241479873655,2.262176275253296,3.4234390258789062,1.83778715133667,1.8094666004180908,1.6122668981552124,3.0741217136383057,2.0933241844177246,3.0200138092041016,3.1439712047576904,1.4714481830596924,1.8161489963531492,1.6179286241531372,2.069612503051758,2.0877997875213623,0.9525922536849976,1.1570215225219729,1.00177264213562,1.134840726852417,1.470093846321106,0.7020018696784973,1.2168986797332764,1.351780652999878,1.1116929054260254,0.9591168165206908,0.8454502820968628,1.1151443719863892,0.8606929183006287,1.0838618278503418,1.3163708448410034,1.597886085510254,1.3695998191833496,0.8947746157646179,1.819851994514465,1.481745719909668,1.2062158584594729,1.3596844673156738,1.45013689994812,1.2027665376663208,1.674718737602234,1.5149502754211426,0.7462953329086304,1.7566462755203247,1.2258435487747192,0.972849667072296,1.111927151679993,1.2168760299682615,1.5611501932144165,0.9713453650474548,0.668361485004425,1.5452150106430054,1.6590951681137085,1.2780112028121948,1.288088321685791,1.4537794589996338,1.0814534425735474,1.4118669033050537,0.7195889949798584,1.231805682182312,1.29743754863739,1.1061457395553589,1.0042667388916016,1.3792243003845217,1.422756552696228,1.7166448831558228,1.3311556577682495,1.2191815376281738,1.6382126808166504,1.5185868740081787,1.3104515075683594,1.5298466682434082,1.555325269699097,1.1885955333709717
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
