,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
150,2.528359651565552,2.2513601779937744,3.359694242477417,2.7521069049835205,2.6511342525482178,2.5127804279327397,3.454468011856079,3.0019900798797607,2.566056251525879,3.1168413162231445,3.560964107513428,2.2945804595947266,2.495452880859375,3.379941463470459,3.704992055892944,3.283416986465454,2.684375524520874,2.2521419525146484,2.6557247638702397,3.978346824645996,2.9672510623931885,2.222060203552246,2.084679126739502,2.8174633979797363,2.4349350929260254,2.910402774810791,2.4609766006469727,2.6702005863189697,2.0119667053222656,2.295175552368164,3.0055348873138428,1.5066851377487185,2.641153573989868,2.836341142654419,2.307976007461548,2.032188892364502,1.808296799659729,3.0581443309783936,2.3076560497283936,2.193394184112549,1.957774043083191,2.774309635162353,3.5025415420532227,2.915012121200561,3.4358370304107666,2.373703956604004,1.8072900772094729,3.3292486667633057,2.197258472442627,2.0306029319763184,1.6326671838760376,0.8392379879951477,1.2553831338882446,1.5183736085891724,1.2957416772842407,1.7632352113723757,0.7617266774177551,1.69499409198761,1.3623580932617188,1.2360554933547974,1.2038660049438477,0.9304542541503906,1.3975967168807983,1.515369534492493,0.952087938785553,2.430779933929444,1.588295578956604,1.4108868837356567,1.2241828441619873,1.7429958581924438,1.1561263799667358,1.1923764944076538,1.3531628847122192,1.3508269786834717,1.3423153162002563,1.2504243850708008,1.9065957069396973,0.9595229625701904,1.6967957019805908,1.0784229040145874,0.8907371759414673,1.0795117616653442,0.9719899892807008,1.1923836469650269,0.8639490008354187,0.705847978591919,1.2867252826690674,1.479139804840088,1.2362951040267944,1.4413251876831057,1.7834337949752808,0.8982256054878235,1.6505579948425293,0.8404098749160767,1.0500720739364624,1.3557766675949097,1.2017074823379517,1.1658931970596311,1.475334644317627,1.39378559589386,2.043623685836792,1.134466290473938,1.1149423122406006,1.490139722824097,1.6969276666641235,1.584037184715271,1.0563007593154907,1.2385432720184326,1.1339105367660522
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2.5700693130493164,2.313774824142456,3.4562487602233887,2.4998795986175537,2.7154340744018555,2.680201768875122,3.178741455078125,3.818670749664306,2.847964286804199,3.2233340740203857,3.3334174156188965,2.374598741531372,2.5347015857696533,2.727933406829834,3.8642656803131104,3.2758007049560547,2.7447710037231445,2.453070878982544,2.9412474632263184,4.155950546264648,3.139143705368042,2.01786732673645,2.2360901832580566,2.838920831680298,2.5027735233306885,3.0205447673797607,2.863049268722534,2.298191785812378,2.1117446422576904,2.3672356605529785,3.221187829971313,1.605677604675293,2.4892826080322266,2.939718008041382,2.4455060958862305,2.158666610717773,1.8111746311187744,3.558223962783813,2.450805902481079,2.311566114425659,2.1118156909942627,2.644702434539795,3.769888639450073,2.4227406978607178,3.537179470062256,2.40729022026062,1.838106870651245,3.1656765937805176,2.317850112915039,2.218305349349976,1.5985286235809326,0.910863161087036,1.1129310131072998,1.0625227689743042,1.426112174987793,1.9091545343399048,0.7948975563049316,1.7364240884780884,1.5008931159973145,1.3204575777053833,1.274631381034851,0.882300853729248,1.4926486015319824,1.6817665100097656,1.0219060182571411,0.9792314171791076,1.8160500526428225,1.2101435661315918,0.9853586554527284,1.2554192543029783,1.2701773643493652,1.2034595012664795,1.563082933425903,1.537935495376587,1.338586449623108,1.3841125965118408,1.7333110570907593,0.8195776343345642,1.9942599534988403,1.1107821464538574,0.8482477068901062,1.2317999601364136,0.9353442192077636,1.399369478225708,0.818636417388916,0.7197185754776001,1.5251139402389526,1.636110782623291,1.1261557340621948,1.569141864776611,1.373691439628601,1.00727379322052,1.664697289466858,0.7066216468811035,1.3310219049453735,1.2130210399627686,1.2774423360824585,1.1487140655517578,1.1278553009033203,1.5378832817077637,1.9595739841461184,1.072358250617981,1.2894362211227417,1.352968692779541,1.3619663715362549,1.355444312095642,1.1532915830612185,1.3152960538864136,1.138378620147705
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2.2618770599365234,2.7021713256835938,3.5881171226501465,2.9889605045318604,2.660972833633423,2.8850021362304688,3.260342597961426,3.6023190021514893,2.519139289855957,3.3516268730163574,3.516308069229126,2.443072557449341,2.584292411804199,2.766740322113037,3.122512102127075,3.3162660598754883,2.761959791183472,2.595633029937744,3.197687149047852,4.250278472900391,3.4115240573883057,2.13285756111145,2.33167576789856,2.852327585220337,2.548506259918213,3.1104183197021484,2.5829434394836426,2.469444513320923,2.0158207416534424,2.2021069526672363,2.8973944187164307,1.7331624031066897,2.537989377975464,2.6150293350219727,2.105754375457764,2.1627557277679443,1.8968195915222168,3.674501419067383,2.4559900760650635,2.3968515396118164,2.210819959640503,2.7533864974975586,3.890840768814087,2.4883742332458496,3.1668343544006348,2.4544501304626465,1.87815523147583,3.4044125080108643,2.061128854751587,2.305149793624878,1.81658673286438,0.965649425983429,1.2743297815322876,0.979136049747467,0.9975481629371644,0.981891632080078,0.6753419637680054,1.8847036361694336,1.4300870895385742,1.22751784324646,0.9248730540275574,0.9689272046089172,1.3114798069000244,1.7238688468933103,0.9509111046791076,1.2157371044158936,1.296839714050293,1.3825050592422483,1.1152416467666626,1.326435685157776,1.1332496404647827,1.3382726907730105,1.2724251747131348,1.6548562049865725,1.292951226234436,1.287219524383545,1.5352981090545654,0.9102287888526917,1.5381932258605957,1.0017521381378174,0.9187549352645874,0.8848863840103149,1.036251187324524,1.5159014463424685,0.881610095500946,0.6841442584991455,1.2091224193572998,1.7560622692108154,1.035609006881714,1.3664159774780271,1.5766526460647583,1.1134699583053589,1.7431461811065674,0.703656017780304,1.0278741121292114,0.9492288827896118,1.058346152305603,0.7935763001441956,1.272650122642517,1.4488543272018433,2.146718978881836,1.180662751197815,1.1617991924285889,1.6065127849578855,1.1835002899169922,1.4354499578475952,1.404630184173584,1.109329104423523,1.3159335851669312
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2.3258626461029053,2.207614660263061,2.913566827774048,3.270781755447388,2.709096670150757,3.036352634429932,3.085933208465576,3.720669031143189,2.713376760482788,3.210616111755371,3.647984504699707,2.116175651550293,2.1882872581481934,3.379427194595337,3.229128837585449,3.293331861495972,2.4809627532958984,2.317727565765381,3.3441860675811768,4.2748003005981445,3.5683088302612305,2.230283737182617,2.4807279109954834,2.7179970741271973,2.551762580871582,2.535810708999634,2.7451891899108887,2.6182196140289307,2.1785576343536377,2.359481811523437,3.1373212337493896,1.741661548614502,2.650674819946289,2.748443603515625,2.680264949798584,1.9000375270843504,1.6985069513320925,3.784475326538086,2.541382312774658,2.562894582748413,1.94185471534729,2.8363351821899414,3.4583771228790283,2.5581183433532715,3.30244255065918,2.650783061981201,1.5198460817337036,3.5235376358032227,2.18958067893982,2.26389479637146,1.7573741674423218,0.9342932105064392,1.202141523361206,1.219211459159851,0.955325484275818,1.1218818426132202,0.6300505995750427,1.5963730812072754,1.5309906005859375,1.228390097618103,1.0056829452514648,0.7349047660827637,1.360073208808899,0.5973187685012817,0.9178933501243592,1.3267664909362793,1.5464287996292114,1.3100488185882568,0.9431400895118712,1.354678750038147,1.2415194511413574,1.2530006170272827,1.2675480842590332,1.6958531141281128,1.4312920570373535,1.4651798009872437,1.6684985160827637,0.9279517531394958,1.7195382118225098,1.0924785137176514,0.7141225934028625,1.0394940376281738,1.080748438835144,1.627489447593689,0.8309612274169922,0.8273596167564392,1.375909686088562,1.6576954126358032,0.9603601694107056,1.2180746793746948,1.2587510347366333,0.9350243210792542,1.5562689304351809,0.6971920132637024,1.188245415687561,1.1340967416763306,1.0927504301071167,0.8457169532775879,1.264064908027649,1.5777777433395386,1.6850998401641846,1.066044569015503,1.113980770111084,1.216334104537964,1.3020577430725098,1.312354326248169,1.5159924030303955,1.296783447265625,1.2954585552215576
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,2.42026424407959,2.285022258758545,3.052821397781372,3.2252492904663086,2.8135814666748047,3.0651988983154297,3.5394949913024902,4.093864917755127,2.924468755722046,3.3829658031463623,3.45243763923645,2.268208265304565,2.295751571655273,3.4870314598083496,2.944906234741211,3.5009407997131348,2.484053611755371,2.564260482788086,3.020273208618164,4.318385124206543,3.4720897674560547,2.3287978172302246,2.522909164428711,2.839094877243042,2.537429094314575,2.741091251373291,2.857408046722412,2.748297691345215,2.096900701522827,2.4564225673675537,2.809504508972168,1.8210874795913696,2.703634738922119,2.547717571258545,3.1558754444122314,2.0806756019592285,1.841785550117493,3.874953269958496,2.615851402282715,2.6099486351013184,2.1546127796173096,2.987143039703369,3.720425128936768,2.609224557876587,3.4235143661499023,2.7712347507476807,1.654866337776184,3.2407870292663574,2.3541061878204346,2.026270866394043,1.741085171699524,1.0830498933792114,1.3402321338653564,1.1353002786636353,1.08227276802063,1.2126518487930298,0.7590922713279724,1.260257363319397,1.4813570976257324,1.440193772315979,1.0196470022201538,0.9180803894996644,1.379097580909729,0.7453139424324036,1.1059255599975586,1.2653592824935913,1.5449811220169067,1.5413519144058228,1.0760818719863892,1.431447148323059,1.173267841339111,1.063317894935608,1.4996243715286257,1.308025360107422,1.2921825647354126,1.566155195236206,1.8593838214874268,0.6929683685302734,1.8850382566452024,1.1272202730178833,0.8171392679214478,1.2600972652435305,1.1610549688339231,1.4333804845809937,0.8957304954528809,0.7645105123519897,1.4794981479644775,1.5623031854629517,1.153871774673462,1.29620099067688,1.5229743719100952,1.0776554346084597,1.2850950956344604,0.5814852714538574,1.410036325454712,1.0412157773971558,1.2488421201705933,0.9311989545822144,1.4568132162094116,1.694194793701172,1.7881882190704346,1.1615142822265625,1.2799599170684814,1.2448920011520386,1.3588484525680542,1.490347146987915,1.1745998859405518,1.2577660083770752,0.9549089074134828
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,2.3752012252807617,2.364992141723633,3.2379770278930664,2.64115834236145,2.902892827987671,3.0941271781921387,2.913264274597168,4.235013484954834,3.0505144596099854,3.5059518814086914,3.702327489852905,2.748227596282959,2.3774547576904297,3.330990791320801,3.1401526927948,3.319983720779419,2.2135496139526367,2.616682767868042,3.5047926902771,4.295198917388916,3.784080743789673,2.453139305114746,2.6113433837890625,2.4766759872436523,2.5918588638305664,3.0847055912017822,3.1200339794158936,2.9196503162384038,2.2375454902648926,2.2338647842407227,3.0399889945983887,1.8380835056304927,2.557413101196289,2.6751534938812256,2.83587646484375,2.246098518371582,2.0359201431274414,3.33053994178772,2.7016947269439697,2.5865354537963867,2.264216423034668,2.844780206680298,3.856660842895508,2.648012399673462,3.540022373199463,2.477264404296875,1.773950695991516,3.372841119766236,2.4740805625915527,2.11629581451416,1.936180830001831,1.0858705043792725,1.4013313055038452,1.1075328588485718,1.0239099264144895,0.9175940155982972,0.811540961265564,1.4911662340164185,1.337418556213379,1.267134189605713,0.9157922267913818,0.9996285438537598,1.3979895114898682,0.8225427865982056,0.9489302039146424,1.5031074285507202,1.3976619243621826,1.3792816400527954,1.1101078987121582,1.6544512510299685,1.2758690118789673,1.1013929843902588,1.2183140516281128,1.3004214763641355,1.1656602621078491,1.2939486503601074,1.5780441761016846,0.8054046630859375,1.4386224746704102,1.207371950149536,0.8167111873626709,1.0862046480178833,1.0064469575881958,1.2897111177444458,0.984696626663208,0.7519710063934326,1.595711350440979,1.800438642501831,1.2888373136520386,1.214303493499756,1.375244140625,1.0470516681671145,1.5218201875686646,0.9981689453125,1.5984076261520386,1.0454299449920654,1.3574354648590088,1.0408676862716677,1.1898376941680908,1.305266261100769,1.635861039161682,1.2637033462524414,1.200085163116455,1.3823750019073486,1.3134647607803345,1.3749396800994873,1.3275461196899414,1.2536396980285645,1.0459282398223877
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2.477797508239746,2.345627546310425,2.7429850101470947,2.7675769329071045,2.8629066944122314,3.218090534210205,3.1212103366851807,4.392889022827148,3.115328311920166,3.578469038009644,3.833516836166382,2.6244165897369385,2.35366439819336,2.7179064750671387,3.0029468536376958,3.1102657318115234,2.304553508758545,2.489130973815918,3.650482416152954,4.363168239593506,3.662209510803223,2.121206521987915,2.718657732009888,2.50937557220459,2.388672351837158,3.357739925384521,3.1794419288635254,2.9977056980133057,2.3260576725006104,2.3998336791992188,3.212590217590332,1.6641387939453125,2.6808221340179443,2.8287384510040283,2.91055965423584,2.3541371822357178,2.1737000942230225,3.6167943477630615,2.3137238025665283,2.6582038402557373,1.951695680618286,3.030754327774048,4.07124137878418,2.773597002029419,3.0070695877075195,2.614733934402466,1.8509559631347656,3.540966510772705,2.638296127319336,2.178034543991089,1.9061683416366575,1.1333905458450315,1.4450993537902832,1.1267927885055542,1.1060200929641724,1.2723060846328735,0.6228291988372803,1.1657599210739136,1.4717533588409424,1.4005509614944458,1.1494972705841064,0.9674336910247804,1.64302396774292,0.8509233593940735,1.032870888710022,1.271838903427124,1.4341284036636353,1.5800482034683228,0.979383945465088,1.80660343170166,1.43361234664917,1.185469627380371,1.2110384702682495,1.297324538230896,1.077254295349121,1.4748536348342896,1.5413737297058103,0.6470584869384766,1.5745266675949097,1.0395923852920532,0.9901016354560852,1.203682780265808,1.1665576696395874,1.39709210395813,0.9149259924888612,0.7862450480461121,1.3374433517456057,1.9143881797790527,1.1896799802780151,1.3477789163589478,1.4067449569702148,1.0413058996200562,1.405580759048462,0.7094964385032654,1.6771588325500488,1.0707534551620483,1.1338351964950562,0.8772270083427429,1.239309787750244,1.383245825767517,1.8737311363220213,1.3220393657684326,1.1760717630386353,1.5933722257614136,1.4158027172088623,1.1939150094985962,1.4057302474975586,1.4707287549972534,1.1254584789276123
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2.3406660556793213,2.3365318775177,2.920686960220337,2.8703267574310303,3.435736894607544,2.5414342880249023,3.3060905933380127,3.554921865463257,2.423821210861206,3.346799850463867,3.643169641494751,2.4708735942840576,2.4150283336639404,2.948767900466919,3.206128597259521,3.3815484046936035,2.3109374046325684,2.4708895683288574,3.8148512840271,4.045872688293457,3.960867404937744,2.473280668258667,2.43723201751709,2.5826711654663086,2.494049310684204,3.5049045085906982,2.8594460487365723,2.5630147457122803,2.0545783042907715,2.5072062015533447,3.237354040145874,1.7542545795440674,2.695632219314575,2.91076135635376,3.025151252746582,2.3562986850738525,1.6742637157440186,3.63953161239624,2.4695847034454346,2.745042085647583,2.0957725048065186,3.2375824451446533,4.199538707733154,2.1757121086120605,3.2338051795959477,2.643718004226685,2.005403757095337,2.910288095474243,2.458876848220825,2.179565906524658,2.0877997875213623,0.9525922536849976,1.1570215225219729,1.00177264213562,1.134840726852417,1.470093846321106,0.7020018696784973,1.2168986797332764,1.351780652999878,1.1116929054260254,0.9591168165206908,0.8454502820968628,1.1151443719863892,0.8606929183006287,1.0838618278503418,1.3163708448410034,1.597886085510254,1.3695998191833496,0.8947746157646179,1.819851994514465,1.481745719909668,1.2062158584594729,1.3596844673156738,1.45013689994812,1.2027665376663208,1.674718737602234,1.5149502754211426,0.7462953329086304,1.7566462755203247,1.2258435487747192,0.972849667072296,1.111927151679993,1.2168760299682615,1.5611501932144165,0.9713453650474548,0.668361485004425,1.5452150106430054,1.6590951681137085,1.2780112028121948,1.288088321685791,1.4537794589996338,1.0814534425735474,1.4118669033050537,0.7195889949798584,1.231805682182312,1.29743754863739,1.1061457395553589,1.0042667388916016,1.3792243003845217,1.422756552696228,1.7166448831558228,1.3311556577682495,1.2191815376281738,1.6382126808166504,1.5185868740081787,1.3104515075683594,1.5298466682434082,1.555325269699097,1.1885955333709717
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2.4410977363586426,2.2948098182678223,3.064293622970581,2.9823317527771,3.392571449279785,2.696267604827881,3.160794734954834,3.64586353302002,2.682548761367798,3.4538137912750244,3.8765382766723633,2.386641502380371,2.4385340213775635,3.0659499168396,3.3860538005828857,3.1562700271606445,2.448211908340454,2.52288031578064,3.5504748821258545,4.113043308258057,3.547147274017334,2.497324228286743,2.5544326305389404,2.6413283348083496,2.358848571777344,3.62575888633728,3.0032973289489746,2.64310884475708,2.14997673034668,2.720254421234131,3.594647169113159,1.7635185718536377,2.643432378768921,2.921966791152954,3.083463668823242,2.4809324741363525,1.8529846668243408,3.9090359210968018,2.5515999794006348,2.418370485305786,2.224827766418457,2.8757846355438232,4.308494567871094,2.322566270828247,3.3559296131134038,2.9095044136047363,1.9987385272979736,3.090055465698242,2.630528450012207,1.829983830451965,1.3185871839523315,0.994426965713501,1.2028027772903442,1.238111972808838,1.0184088945388794,1.5888850688934326,0.741041362285614,1.3696320056915283,1.5771175622940063,1.3163681030273438,1.1021708250045776,0.7971415519714355,1.2269879579544067,0.868009090423584,1.0794878005981443,1.1078423261642456,1.4275985956192017,1.100285530090332,0.9921405911445618,1.4164503812789917,1.3019136190414429,0.9340424537658693,1.4815871715545654,1.3074557781219482,1.3137980699539185,1.1314470767974854,1.6452574729919434,0.6949688196182251,1.568975806236267,1.0292885303497314,1.080612063407898,1.1449341773986816,1.1991381645202637,1.3287668228149414,0.8963487148284912,0.7763757109642029,1.3684791326522827,1.8046891689300537,1.3900450468063354,1.197984218597412,1.3534905910491943,1.1806834936141968,1.420943021774292,0.6919615864753723,1.3872507810592651,1.4877437353134155,1.134109377861023,1.035879611968994,1.4794427156448364,1.241517424583435,1.8304439783096316,0.8688709139823914,1.280427098274231,1.5147970914840698,1.6472580432891846,1.135851502418518,1.3682124614715576,1.3254246711730957,1.249346137046814
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
