,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
150,1.0638872385025024,1.2348031997680664,1.3040345907211304,1.3359659910202026,1.149565815925598,1.6428004503250122,1.2920793294906616,1.1155318021774292,1.1488648653030396,1.023870587348938,1.582302451133728,0.9259199500083924,0.949587345123291,1.6803463697433472,1.1060593128204346,1.1651787757873535,1.4125471115112305,1.2234563827514648,0.9911855459213256,1.419956922531128,1.3575718402862549,1.367609977722168,1.5741289854049685,1.212477445602417,0.97402685880661,1.1057437658309937,1.6358494758605957,1.0852035284042358,1.1741361618041992,1.622122049331665,1.1921366453170776,1.1012808084487915,0.985242486000061,1.180689573287964,1.6344164609909058,1.3982471227645874,1.208551049232483,1.243724346160889,0.9656047224998474,1.2551952600479126,0.984815776348114,1.561172366142273,1.972029685974121,1.501387119293213,1.095449447631836,0.7417890429496765,1.2080628871917725,1.0800226926803589,1.6041440963745115,1.2626166343688965,1.3916853666305542,1.435468316078186,1.5056005716323853,1.174717664718628,1.1678920984268188,1.109537124633789,0.6508931517601013,1.2788509130477903,1.1361793279647827,1.1659613847732544,1.2023388147354126,1.4536089897155762,1.1930567026138306,1.0756348371505735,0.9971910119056702,0.9109361171722412,1.2656170129776,0.9162654280662536,1.02424418926239,0.8117149472236633,1.4670917987823486,1.2406333684921265,1.0714712142944336,2.007520914077759,1.2138442993164062,1.7196438312530518,1.6294543743133545,0.7984591722488403,1.3908112049102783,0.930815577507019,1.1826075315475464,0.8885520100593567,0.9369962811470032,1.3799982070922852,1.172352313995361,0.8100922107696533,1.421212673187256,1.5226320028305054,1.1718264818191528,1.0778954029083252,1.97420346736908,1.01649272441864,1.0036686658859253,1.1701678037643433,1.2049336433410645,1.4071218967437744,1.6034555435180664,1.4068772792816162,1.700337052345276,1.2466000318527222,1.4725244045257568,1.225972056388855,1.3836458921432495,1.1038991212844849,0.9054222702980042,1.1916333436965942,1.228545308113098,0.8247523307800293,0.8099164366722107
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,1.1920608282089231,1.217220425605774,1.3789069652557373,1.6226249933242798,1.3170161247253418,0.9895387887954712,1.3445103168487549,1.111311912536621,1.3034206628799438,1.1499792337417605,1.4909181594848633,1.026226043701172,0.831032931804657,1.3535515069961548,1.180707335472107,1.2530829906463623,1.3353277444839478,1.342869520187378,1.1594140529632568,1.5017447471618652,1.493941307067871,1.3849916458129885,1.6913915872573853,1.0190322399139404,0.9232630133628844,1.2116793394088743,1.1897679567337036,1.1050859689712524,0.8926843404769897,1.895995497703552,0.8625576496124268,1.2810031175613403,1.047541260719299,1.0052595138549805,1.74548077583313,1.2507541179656982,1.3012363910675049,1.2728215456008911,1.1174464225769043,1.4606071710586548,1.10041606426239,1.3306496143341064,2.0378973484039307,1.170594334602356,1.1699318885803225,0.8119714260101318,1.127416491508484,1.134043574333191,1.327430009841919,1.471005916595459,1.4711250066757202,1.570417881011963,1.219050049781799,1.3028353452682495,1.3555700778961182,1.2055655717849731,0.5801567435264587,1.4608153104782104,1.304010033607483,1.3277926445007324,0.8544067144393921,1.155815601348877,1.2426629066467283,1.332303524017334,1.087825059890747,0.9514099359512328,1.4134624004364014,1.0835169553756714,1.139517903327942,0.917112410068512,1.4074538946151731,1.3287570476531982,1.140088677406311,1.4005476236343384,1.1433874368667605,1.8063387870788572,1.5727418661117554,0.9946540594100952,1.4820977449417114,1.0550202131271362,1.00983464717865,1.0405417680740356,0.9692397117614746,1.4163033962249756,1.243445873260498,0.8930307030677795,1.396763801574707,1.4280351400375366,1.0946896076202393,1.1274633407592771,1.5987942218780518,0.9821102023124696,0.934810996055603,1.1488659381866455,1.2570499181747437,1.6015629768371582,1.4687117338180542,0.8475710153579712,1.875173091888428,1.241197109222412,1.4657353162765503,1.354896903038025,1.426780104637146,0.9392735958099364,1.109747290611267,1.301975131034851,1.158179759979248,0.9512383937835692,0.9196503162384032
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,1.311863660812378,1.013800024986267,1.08332359790802,1.2004965543746948,1.135612964630127,1.1576732397079468,1.5063214302062988,1.3176411390304563,1.4369723796844482,1.2176059484481812,1.3961501121520996,1.1138243675231934,0.8837313652038574,1.7490867376327517,0.8161681890487671,1.0036044120788574,1.3416595458984375,1.4889631271362305,1.3849117755889893,1.0921622514724731,1.1813560724258425,1.5958316326141355,1.2145485877990725,0.7032340168952942,1.0306117534637451,0.957115650177002,1.361696481704712,1.271487832069397,1.025818943977356,1.7165287733078003,1.0308648347854614,1.1478304862976074,1.143480658531189,1.1087936162948608,1.3042254447937012,1.5541316270828247,1.4760257005691528,1.055355191230774,0.9510500431060792,1.1280838251113892,0.9109616279602052,1.5164167881011963,1.176710844039917,1.288172483444214,0.9685289859771729,0.8235002756118774,1.2548712491989136,0.9382243156433104,1.2607636451721191,1.1240297555923462,1.2981756925582886,1.6883429288864136,1.3360276222229004,1.3938559293746948,1.2027575969696045,1.2874683141708374,0.667527437210083,1.5214484930038452,1.40021550655365,1.0490976572036743,0.7644457817077637,1.311597466468811,1.1924679279327393,1.297706961631775,0.9377074241638184,1.0705652236938477,1.4657405614852903,0.7543560266494751,1.2668122053146362,0.946085512638092,1.562098741531372,1.1523220539093018,1.082134246826172,1.5682106018066406,1.2859381437301636,1.88018262386322,1.793574571609497,1.0438995361328125,1.3406890630722046,1.1544243097305298,1.1469470262527466,0.9294902086257936,1.0845959186553955,1.4752293825149536,1.016759157180786,0.9923055768013,1.6098381280899048,1.4957233667373655,1.2232451438903809,1.282705545425415,1.6686550378799438,1.095566987991333,1.1563026905059814,0.9424037933349608,0.9855769276618958,1.0101417303085327,1.6222915649414062,1.129766583442688,2.008286952972412,1.1349905729293823,1.6518371105194092,1.1582801342010498,1.153010606765747,1.194187879562378,1.1231470108032229,1.3997588157653809,1.2104954719543457,1.0229774713516235,1.0058249235153198
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,1.1010838747024536,1.1335502862930298,1.2039055824279783,1.48158597946167,1.3062461614608765,1.3017979860305786,1.3883275985717771,1.182090401649475,1.1184587478637695,1.1288084983825684,1.4477951526641846,1.1705176830291748,0.794468104839325,0.9328469038009644,0.955146551132202,1.171623706817627,1.4144906997680664,1.5399208068847656,1.0331708192825315,1.0655333995819092,1.378083348274231,1.32562518119812,1.3764187097549438,0.8150898218154907,0.9113066792488098,1.1463990211486816,1.4757821559906006,1.079172968864441,1.1414480209350586,1.964146852493286,0.949109435081482,1.1849963665008545,1.2010478973388672,1.1986422538757324,1.4551887512207031,1.3236873149871826,1.6661865711212158,0.907423198223114,1.0734336376190186,1.3178852796554563,1.048910140991211,1.2342411279678345,1.3970283269882202,1.1169896125793457,1.0010825395584106,0.8723462820053101,1.0974994897842407,1.0308971405029297,1.3060259819030762,1.3110601902008057,1.50360369682312,1.328281044960022,1.1232895851135254,1.2772345542907717,1.024650812149048,1.246142864227295,0.703330397605896,1.5221853256225586,1.530426025390625,1.1349161863327026,0.822979211807251,1.090090036392212,1.3809080123901367,1.2692210674285889,1.0765429735183716,0.9133604168891908,1.173038363456726,0.8617534041404724,1.3839225769042969,0.8575451374053955,1.0655258893966677,1.1874229907989502,1.1966519355773926,1.616510272026062,1.003852367401123,1.165524125099182,1.3105961084365845,1.137599229812622,0.9622538685798644,0.9842631816864014,1.195374846458435,1.1013392210006714,0.9293705821037292,1.0609625577926636,1.1075193881988523,1.0779131650924685,1.8436317443847656,1.4648208618164062,1.2930917739868164,1.1291766166687012,1.8350088596343996,0.9717475771903992,0.9693754315376282,0.9066229462623596,1.0097483396530151,1.2758885622024536,1.308931589126587,0.757530689239502,1.539038062095642,1.277802348136902,1.6240181922912598,1.0125564336776731,1.288762092590332,1.2651125192642212,1.273829460144043,1.0492582321166992,1.3176443576812744,0.8845994472503662,0.8973272442817688
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,1.2796995639801023,1.2539702653884888,1.2226073741912842,1.325686812400818,1.4119398593902588,1.048608660697937,1.5955493450164795,1.0724726915359497,1.291948676109314,1.2143977880477903,1.357621431350708,0.8851842284202576,0.9335674047470092,1.1460543870925903,0.745155394077301,1.1176093816757202,1.6385579109191897,1.648072361946106,0.8930614590644836,1.3021105527877808,1.2977919578552246,1.563597559928894,1.5182745456695557,0.8954585194587708,1.0224066972732544,0.9970422387123108,1.5379257202148438,1.279839038848877,0.7912518382072449,1.851774334907532,1.0766764879226685,1.2831188440322876,1.1929093599319458,1.2637592554092407,1.680513620376587,1.4691009521484375,1.3046557903289795,1.0742396116256714,1.1651750802993774,1.472439527511597,1.1113241910934448,1.4259392023086548,1.559573531150818,1.2435364723205566,1.0526138544082642,0.6730704307556152,1.3093549013137815,1.0010576248168943,1.3877501487731934,1.588259220123291,1.5554102659225464,1.6142398118972778,1.275922775268555,1.445653200149536,1.1538907289505005,1.4486714601516724,0.6502484083175659,1.810712933540344,1.0545074939727783,1.0490449666976929,0.8521543741226196,1.2130793333053589,1.1768590211868286,1.366646409034729,0.9823407530784608,0.9413414597511292,1.3871558904647827,0.8541989922523499,1.493821620941162,0.9777626991271972,1.2252230644226074,1.3975378274917605,1.1756943464279177,1.3168954849243164,1.1673495769500732,1.3767499923706057,1.1938564777374268,0.802608847618103,1.0717346668243408,1.0774612426757812,1.2536393404006958,1.1937050819396973,1.1254640817642212,1.167391300201416,1.2027809619903564,1.0772136449813845,2.012935876846313,1.597256779670715,1.3646713495254517,1.1689094305038452,1.5603538751602173,0.9317217469215392,1.0068093538284302,0.9842662811279296,1.07155442237854,1.093664526939392,1.2458131313323977,0.9498797655105592,1.7616316080093384,1.3355019092559814,1.728487491607666,0.987060546875,1.3322025537490845,1.2883691787719729,1.4528127908706665,1.18976628780365,1.0103254318237305,0.9715805649757384,0.9655714631080629
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,1.3767231702804563,1.3966858386993408,1.3227143287658691,1.5172643661499023,1.3692426681518557,1.1452994346618652,1.6281133890151978,1.3115288019180298,1.2013276815414429,1.2318296432495115,1.5026922225952148,0.883202314376831,0.9305548071861268,1.3360650539398191,0.8739117980003357,1.3046069145202637,1.460260272026062,1.2502033710479736,1.0407921075820925,1.4029841423034668,1.4083819389343262,1.2695343494415283,1.5421961545944214,0.9559923410415648,1.0246777534484863,1.0884127616882324,1.1667307615280151,1.1609150171279907,0.990742325782776,2.0160393714904785,1.114824652671814,1.0960397720336914,1.0318655967712402,1.2716041803359983,1.4632569551467896,1.4136792421340942,1.2480815649032593,1.0278501510620115,1.0462392568588257,1.5255969762802124,1.3361812829971311,1.2473161220550537,1.519525408744812,1.3408567905426023,0.879563570022583,0.6179624795913696,1.131458401679993,1.0210927724838257,1.5158777236938477,1.5654476881027222,1.1581313610076904,1.4834964275360107,1.4364292621612549,1.4864883422851562,1.227252960205078,1.5672770738601685,0.7032188177108765,1.3292995691299438,0.9365759491920472,1.1988883018493652,0.9482175707817078,0.6982201933860779,1.2595019340515137,1.5373077392578125,1.0442583560943604,1.0588140487670898,1.4354195594787598,0.9561437964439392,1.5757850408554075,0.9418299198150636,1.182496190071106,1.4932122230529783,1.2639799118041992,1.6438369750976562,1.3128513097763062,1.467370867729187,1.203343152999878,0.8931152820587158,1.2213233709335327,1.1401095390319824,1.339189052581787,1.311890721321106,1.0587410926818848,1.2689911127090454,1.265107274055481,1.0818109512329102,1.5041829347610474,1.0559678077697754,1.0986920595169067,1.1878243684768677,1.7890641689300537,1.0771722793579102,0.9517123699188232,0.8044964075088501,1.1755260229110718,1.4082136154174805,1.3967281579971311,1.131045699119568,1.5763009786605835,1.392398238182068,1.8171216249465945,1.148400068283081,1.3459047079086304,1.0110665559768677,1.2758005857467651,1.2840759754180908,1.0897828340530396,1.04291832447052,1.0884642601013184
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,1.478847622871399,1.493702411651611,0.9983333349227904,1.7364909648895264,1.4005542993545532,1.3454874753952026,1.2153680324554443,1.2088689804077148,1.2948755025863647,1.1923198699951172,1.3681035041809082,0.990328311920166,0.984447717666626,1.5473167896270752,0.9441787600517272,1.0980076789855957,1.376814365386963,1.346119403839111,1.008724331855774,1.4181638956069946,1.5210540294647217,1.4674348831176758,1.5725020170211792,0.9792417883872986,1.1101676225662231,1.0093770027160645,0.9852008819580078,1.3763399124145508,1.0773009061813354,1.549640655517578,1.1375566720962524,1.2140003442764282,1.156458854675293,1.2750723361968994,1.3886923789978027,1.3802604675292969,1.7602084875106812,1.348677158355713,1.0891308784484863,1.0899269580841064,1.2662780284881592,1.1165755987167358,1.5642752647399902,1.5119540691375732,0.9761464595794678,0.6729698181152344,0.9856967926025392,0.8400638699531555,1.286661982536316,1.836188793182373,1.3486199378967283,1.5093941688537598,1.1852350234985352,1.1099854707717896,1.052066683769226,1.3120222091674805,0.7173075675964355,1.290858507156372,0.9818629622459412,1.114946365356445,0.7484198212623596,0.8910217881202698,1.0955137014389038,1.3938924074172974,1.1515820026397705,0.9351730346679688,1.1112595796585083,0.8740403652191162,1.6456036567687988,1.074921488761902,1.336331486701965,1.398861289024353,1.3160737752914429,1.804859161376953,1.3888927698135376,1.648834228515625,1.1750588417053225,0.9024086594581604,0.9689701795578004,1.1566803455352783,1.165692925453186,1.4399250745773315,1.1493384838104248,1.096436858177185,1.355370283126831,1.2616252899169922,1.664925217628479,1.207473635673523,1.1395647525787354,1.2429354190826416,1.8379119634628296,1.1021133661270142,0.9771764874458312,0.8819685578346252,1.0215332508087158,1.5827425718307495,1.4005123376846311,1.2714214324951172,1.7928133010864258,1.370798945426941,1.3419147729873655,1.2311655282974243,1.0860049724578855,1.031082034111023,1.4982562065124512,1.294031858444214,1.1623938083648682,0.7368542551994324,0.8306747674942017
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,1.3604612350463867,0.9254220724105836,1.180211067199707,1.5473501682281494,1.4448060989379885,1.1385254859924316,1.4254183769226074,1.2188918590545654,1.3044673204421997,1.3107366561889648,1.4281076192855835,0.8642077445983887,0.9202831387519836,1.4121791124343872,1.059122085571289,1.212449312210083,1.5230216979980469,1.383915662765503,0.967940390110016,1.251270413398743,1.602911114692688,1.185929775238037,1.615959644317627,1.077705144882202,1.2337408065795898,1.018092155456543,1.1052944660186768,1.4864318370819092,1.2186120748519895,1.5192055702209473,0.7943634986877441,1.2673298120498655,1.201645016670227,1.0563220977783203,1.658003330230713,1.484175682067871,1.8203918933868408,1.5125832557678225,1.192887544631958,1.1633635759353638,1.081835150718689,1.248934030532837,1.811212420463562,1.298039436340332,1.0183818340301514,0.735561728477478,1.1063532829284668,0.8762274384498596,1.4393723011016846,1.3929412364959717,1.484153151512146,1.6551721096038818,1.3805867433547974,1.207506537437439,1.0858356952667236,1.1173126697540283,0.7261129021644592,1.2034540176391602,1.1430041790008545,1.2017277479171753,0.8244366645812988,1.1730587482452393,1.282778024673462,1.3357053995132446,0.9548031687736512,1.029577612876892,1.2116682529449463,0.987781286239624,1.617212176322937,0.9604559540748596,1.067469835281372,1.3342006206512451,1.458163142204285,1.7956814765930176,1.0677331686019895,1.3041949272155762,1.3397315740585327,0.92447692155838,1.1083205938339231,0.8067477941513062,0.9127293229103088,1.5583066940307615,1.2723273038864136,1.275501370429993,1.0457991361618042,1.349329948425293,1.5240696668624878,1.295228123664856,1.1634955406188965,1.4083706140518188,1.992726445198059,0.990109086036682,1.1115047931671145,0.9583933353424072,1.0944621562957764,1.4462683200836182,1.1970512866973877,1.100506067276001,1.9556167125701904,1.485206127166748,1.584606647491455,1.0317634344100952,1.1703215837478638,1.1276276111602783,1.466907024383545,1.0580259561538696,0.8892460465431213,0.7930870652198792,0.9601761102676392
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,1.4764585494995115,1.0294610261917114,1.1320583820343018,1.5670497417449951,0.8278059959411621,1.2904038429260254,1.1788731813430786,1.3936161994934082,1.1464868783950806,1.198172092437744,1.5875329971313477,0.9756106734275818,1.0673224925994873,1.6341670751571655,0.9981334805488586,1.3985049724578855,1.6126583814620972,1.229477047920227,1.0921320915222168,1.2560912370681765,1.2214746475219729,1.3783868551254272,1.6392842531204224,1.1767112016677856,1.27008855342865,0.8610589504241943,0.8319038152694702,1.174729585647583,0.9392752051353456,1.6971917152404783,0.9752004742622375,1.0137192010879517,1.0360394716262815,1.041051745414734,1.8406801223754885,1.4537609815597534,1.8572759628295896,1.7643142938613892,1.155835747718811,1.1122355461120603,1.2158215045928955,1.2695071697235107,1.2962815761566162,1.446101427078247,1.030828595161438,0.6033967137336731,1.0037837028503418,0.9020496606826782,1.2854335308074951,1.3308371305465698,1.2222172021865845,1.7895188331604004,1.3164489269256592,1.072310209274292,1.2062665224075315,1.270798921585083,0.680823564529419,1.4720436334609983,0.9497380256652832,1.091548204421997,0.8948777914047241,1.2187060117721558,0.889235258102417,1.4000979661941528,1.0300253629684448,0.9926311373710632,1.292245388031006,0.8910098075866699,1.1320068836212158,1.0742967128753662,1.2753995656967163,1.2835699319839478,1.2027398347854614,1.2607321739196775,1.102375626564026,1.1980032920837402,1.3066521883010864,0.749254584312439,1.1831508874893188,0.8752908110618591,1.0161538124084473,1.642026662826538,1.2938865423202517,1.132455348968506,1.169927954673767,1.4829307794570925,1.4539289474487305,1.4990615844726562,1.2526003122329712,1.4244186878204346,1.8005203008651731,1.1385804414749146,1.100368857383728,0.8351185321807861,1.1802401542663574,1.4279005527496338,1.3353066444396973,1.1302950382232666,1.4395750761032104,1.3022007942199707,1.3579238653182983,1.1429821252822876,1.025910258293152,0.9893155097961426,1.6471240520477295,1.248153567314148,1.011103630065918,0.8856218457221985,1.0404433012008667
191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
