,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
140,0.5408238768577576,0.4906665682792663,0.6181640028953552,0.5219957828521729,0.6919217109680176,0.5599531531333923,0.5134170055389404,0.5353824496269226,0.5305375456809998,0.5071260929107666,0.4942945837974548,0.4705113172531128,0.546796441078186,0.5253716707229614,0.5708341002464294,0.6919174790382385,0.6936733722686768,0.5225242376327515,0.5448861122131348,0.5325683355331421,0.5041101574897766,0.5323408246040344,0.5399413108825684,0.697125256061554,0.5196355581283569,0.4505532383918762,0.4807864427566528,0.5229725241661072,0.5523650646209717,0.4836013913154602,0.4133276641368866,0.5465156435966492,0.4938618540763855,0.4886084794998169,0.5167794227600098,0.4950555562973022,0.5382084250450134,0.5877836346626282,0.5449603796005249,0.5463821291923523,0.5345525145530701,0.6931684017181396,0.5941625833511353,0.5108478665351868,0.6427497267723083,0.3971346914768219,0.5367102026939392,0.577400803565979,0.5011042952537537,0.5753699541091919,1.5705091953277588,1.339868187904358,1.2116479873657229,1.1842437982559204,1.062832593917847,1.077518105506897,0.6652436852455139,1.792749047279358,1.6510870456695557,1.3459416627883911,0.8926953077316284,1.2675886154174805,1.123318433761597,1.0689014196395874,1.25982928276062,1.0408931970596311,1.3104830980300903,1.0974647998809814,1.232177734375,0.8738906979560852,1.1786552667617798,1.0075210332870483,1.2063474655151367,1.7778059244155884,0.9673840999603271,1.973533511161804,1.8203158378601076,1.0059165954589844,1.6023269891738892,1.294362187385559,0.9660033583641052,1.0728976726531982,0.9785345196723938,1.1951481103897097,0.9941539764404296,1.1103320121765137,1.9161256551742556,1.3792331218719482,1.1202173233032229,1.278730034828186,1.6615337133407593,1.1220312118530271,1.0563403367996216,0.8602096438407898,1.0005908012390137,1.281506061553955,1.3274110555648804,1.3353499174118042,1.8044053316116333,1.2438310384750366,1.1922014951705933,1.438623309135437,1.2604905366897583,1.1591702699661257,1.1925963163375854,1.1826696395874023,1.0537803173065186,1.1462637186050415,0.7113642692565918
141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145,0.5297549366950989,0.4907258152961731,0.6190972924232483,0.5158900618553162,0.6930192708969116,0.5662776827812195,0.5122817754745483,0.532200276851654,0.5247197151184082,0.5220593214035034,0.5040943026542664,0.4238386452198028,0.5400098562240601,0.545558750629425,0.6137252449989319,0.6918321251869202,0.6938372254371643,0.5152656435966492,0.505894124507904,0.5338268876075745,0.509296178817749,0.487370878458023,0.5150293111801147,0.696635365486145,0.5243593454360962,0.4582366049289703,0.4928583204746246,0.5382586717605591,0.5578908324241638,0.4800063967704773,0.4273571372032165,0.5649201273918152,0.498040109872818,0.4702307879924774,0.5324757695198059,0.4821363389492035,0.5506895184516907,0.5790858268737793,0.5846623778343201,0.5492122769355774,0.5151277780532837,0.6934587359428406,0.5178584456443787,0.5199411511421204,0.6393222212791443,0.3818083107471466,0.5157204866409302,0.5758607387542725,0.4922400712966919,0.5528138875961304,1.4129385948181152,1.4900121688842771,1.3706748485565186,1.286409616470337,1.0184818506240845,1.2068690061569214,0.7256748676300049,1.9626681804656985,1.23527729511261,1.351016402244568,1.0308787822723389,1.3632906675338743,1.228411316871643,1.0593552589416504,1.3386493921279907,0.8505741357803345,1.421855926513672,0.9841335415840148,1.220483899116516,0.9666025042533876,1.2327156066894531,1.0906411409378052,1.3242502212524414,2.0195114612579346,1.1252374649047852,1.6294654607772827,1.9758076667785645,1.106732964515686,1.219631314277649,1.0188292264938354,1.1073893308639526,0.9307430386543274,0.8876110911369324,1.2767727375030518,1.032402753829956,1.0066194534301758,2.0324301719665527,1.3533040285110474,1.2993643283843994,1.2381742000579834,1.877467513084412,0.9592337608337402,0.8948988318443298,1.0103896856307983,1.160123348236084,1.3556462526321411,1.4838385581970217,1.1912436485290527,1.5031640529632568,1.2076423168182373,1.2626537084579468,1.2279646396636963,1.3123632669448853,1.2775119543075562,1.3467891216278076,1.1905126571655271,1.1832722425460815,0.9582363963127136,0.783771276473999
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,0.5797614455223083,0.4670174717903137,0.6043276786804199,0.5099244713783264,0.6928519606590271,0.5627402067184448,0.4933781325817108,0.5306277275085449,0.5412531495094299,0.5108796954154968,0.496178388595581,0.4746564924716949,0.5466156005859375,0.5358179211616516,0.5840997695922852,0.6916451454162598,0.6937907338142395,0.5171995759010315,0.5064073204994202,0.5415866374969482,0.4894945621490478,0.4936830103397369,0.4909306764602661,0.697979211807251,0.504924476146698,0.4637065827846527,0.4968189299106598,0.482453316450119,0.5552656054496765,0.4807960391044616,0.4199064373970032,0.5422280430793762,0.5128705501556396,0.5203790068626404,0.6008175611495972,0.4806713461875915,0.5423624515533447,0.5686421394348145,0.5483900904655457,0.5503431558609009,0.5186946392059326,0.6932784914970398,0.5114641189575195,0.5271720290184021,0.6293741464614868,0.4060215353965759,0.5384583473205566,0.552850067615509,0.4970287084579468,0.5168876051902771,1.3916853666305542,1.435468316078186,1.5056005716323853,1.174717664718628,1.1678920984268188,1.109537124633789,0.6508931517601013,1.2788509130477903,1.1361793279647827,1.1659613847732544,1.2023388147354126,1.4536089897155762,1.1930567026138306,1.0756348371505735,0.9971910119056702,0.9109361171722412,1.2656170129776,0.9162654280662536,1.02424418926239,0.8117149472236633,1.4670917987823486,1.2406333684921265,1.0714712142944336,2.007520914077759,1.2138442993164062,1.7196438312530518,1.6294543743133545,0.7984591722488403,1.3908112049102783,0.930815577507019,1.1826075315475464,0.8885520100593567,0.9369962811470032,1.3799982070922852,1.172352313995361,0.8100922107696533,1.421212673187256,1.5226320028305054,1.1718264818191528,1.0778954029083252,1.97420346736908,1.01649272441864,1.0036686658859253,1.1701678037643433,1.2049336433410645,1.4071218967437744,1.6034555435180664,1.4068772792816162,1.700337052345276,1.2466000318527222,1.4725244045257568,1.225972056388855,1.3836458921432495,1.1038991212844849,0.9054222702980042,1.1916333436965942,1.228545308113098,0.8247523307800293,0.8099164366722107
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,0.5512905716896057,0.4623625576496124,0.5849004983901978,0.5338361263275146,0.693025529384613,0.5630476474761963,0.5206566452980042,0.5169974565505981,0.5253798961639404,0.5016947984695435,0.4808292388916015,0.4189014732837677,0.5408031344413757,0.537585973739624,0.6166295409202576,0.6885936260223389,0.6936463117599487,0.5292152166366577,0.5078206062316895,0.5259937047958374,0.5028569102287292,0.4813961088657379,0.5108851194381714,0.697268545627594,0.5128312110900879,0.4587620794773102,0.4859843552112579,0.4837111234664917,0.5453367233276367,0.4851759374141693,0.4441876113414764,0.5625688433647156,0.4819449484348297,0.4693142175674438,0.5347791910171509,0.5214418172836304,0.5409833788871765,0.560210645198822,0.5370985269546509,0.5550867319107056,0.5572707056999207,0.6929367780685425,0.5113738775253296,0.5244653820991516,0.6342498660087585,0.3893710970878601,0.5281867980957031,0.5707951188087463,0.5084609389305115,0.5193796753883362,1.4711250066757202,1.570417881011963,1.219050049781799,1.3028353452682495,1.3555700778961182,1.2055655717849731,0.5801567435264587,1.4608153104782104,1.304010033607483,1.3277926445007324,0.8544067144393921,1.155815601348877,1.2426629066467283,1.332303524017334,1.087825059890747,0.9514099359512328,1.4134624004364014,1.0835169553756714,1.139517903327942,0.917112410068512,1.4074538946151731,1.3287570476531982,1.140088677406311,1.4005476236343384,1.1433874368667605,1.8063387870788572,1.5727418661117554,0.9946540594100952,1.4820977449417114,1.0550202131271362,1.00983464717865,1.0405417680740356,0.9692397117614746,1.4163033962249756,1.243445873260498,0.8930307030677795,1.396763801574707,1.4280351400375366,1.0946896076202393,1.1274633407592771,1.5987942218780518,0.9821102023124696,0.934810996055603,1.1488659381866455,1.2570499181747437,1.6015629768371582,1.4687117338180542,0.8475710153579712,1.875173091888428,1.241197109222412,1.4657353162765503,1.354896903038025,1.426780104637146,0.9392735958099364,1.109747290611267,1.301975131034851,1.158179759979248,0.9512383937835692,0.9196503162384032
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,0.5131284594535828,0.4818981885910034,0.5948500633239746,0.5897651314735413,0.6931533217430115,0.5479987859725952,0.494843065738678,0.5106240510940552,0.52820885181427,0.4943630993366241,0.645413339138031,0.4072095453739166,0.5492801666259766,0.5357526540756226,0.5555844306945801,0.688398003578186,0.6938614845275879,0.5387649536132812,0.5365954041481018,0.5286107063293457,0.4848046004772186,0.4612248241901397,0.4957261979579925,0.6980474591255188,0.5123251676559448,0.4782299399375915,0.4763741195201874,0.4920185208320617,0.5394266247749329,0.4832717180252075,0.4288587868213653,0.6034461855888367,0.4812392294406891,0.4829665124416351,0.5225655436515808,0.5133470296859741,0.5420365929603577,0.611784040927887,0.564146101474762,0.5781709551811218,0.5258379578590393,0.6929581165313721,0.5106156468391418,0.5204083919525146,0.6147173047065735,0.3927228450775146,0.4793562293052673,0.548328161239624,0.4876168966293335,0.4999633431434631,1.2981756925582886,1.6883429288864136,1.3360276222229004,1.3938559293746948,1.2027575969696045,1.2874683141708374,0.667527437210083,1.5214484930038452,1.40021550655365,1.0490976572036743,0.7644457817077637,1.311597466468811,1.1924679279327393,1.297706961631775,0.9377074241638184,1.0705652236938477,1.4657405614852903,0.7543560266494751,1.2668122053146362,0.946085512638092,1.562098741531372,1.1523220539093018,1.082134246826172,1.5682106018066406,1.2859381437301636,1.88018262386322,1.793574571609497,1.0438995361328125,1.3406890630722046,1.1544243097305298,1.1469470262527466,0.9294902086257936,1.0845959186553955,1.4752293825149536,1.016759157180786,0.9923055768013,1.6098381280899048,1.4957233667373655,1.2232451438903809,1.282705545425415,1.6686550378799438,1.095566987991333,1.1563026905059814,0.9424037933349608,0.9855769276618958,1.0101417303085327,1.6222915649414062,1.129766583442688,2.008286952972412,1.1349905729293823,1.6518371105194092,1.1582801342010498,1.153010606765747,1.194187879562378,1.1231470108032229,1.3997588157653809,1.2104954719543457,1.0229774713516235,1.0058249235153198
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,0.5710300207138062,0.4289323687553406,0.6049182415008545,0.5130477547645569,0.6927517652511597,0.5459340810775757,0.5043129920959473,0.5331965088844299,0.5250440835952759,0.5003911852836609,0.5575573444366455,0.4238771200180053,0.5493566393852234,0.6041055917739868,0.6420860886573792,0.6891620755195618,0.6942257881164551,0.5166189670562744,0.5110474824905396,0.5303823947906494,0.4770251214504242,0.4843924641609192,0.4905368089675903,0.6963719725608826,0.5216122269630432,0.4823679327964782,0.4973538219928741,0.4994505047798157,0.5210673213005066,0.4815319180488586,0.4390864074230194,0.5278192758560181,0.4976495802402496,0.4905489385128021,0.5193625092506409,0.5172374844551086,0.535922110080719,0.5888712406158447,0.5813141465187073,0.5477014183998108,0.5307433605194092,0.6927859783172607,0.5589427947998047,0.510955274105072,0.6156808137893677,0.3929529190063476,0.5205484628677368,0.5463530421257019,0.4746705889701843,0.4997051954269409,1.50360369682312,1.328281044960022,1.1232895851135254,1.2772345542907717,1.024650812149048,1.246142864227295,0.703330397605896,1.5221853256225586,1.530426025390625,1.1349161863327026,0.822979211807251,1.090090036392212,1.3809080123901367,1.2692210674285889,1.0765429735183716,0.9133604168891908,1.173038363456726,0.8617534041404724,1.3839225769042969,0.8575451374053955,1.0655258893966677,1.1874229907989502,1.1966519355773926,1.616510272026062,1.003852367401123,1.165524125099182,1.3105961084365845,1.137599229812622,0.9622538685798644,0.9842631816864014,1.195374846458435,1.1013392210006714,0.9293705821037292,1.0609625577926636,1.1075193881988523,1.0779131650924685,1.8436317443847656,1.4648208618164062,1.2930917739868164,1.1291766166687012,1.8350088596343996,0.9717475771903992,0.9693754315376282,0.9066229462623596,1.0097483396530151,1.2758885622024536,1.308931589126587,0.757530689239502,1.539038062095642,1.277802348136902,1.6240181922912598,1.0125564336776731,1.288762092590332,1.2651125192642212,1.273829460144043,1.0492582321166992,1.3176443576812744,0.8845994472503662,0.8973272442817688
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,0.5630489587783813,0.4380869567394256,0.6259281635284424,0.5288116335868835,0.6931222677230835,0.5784632563591003,0.4834191501140594,0.550069272518158,0.510389506816864,0.4947622418403625,0.5037773251533508,0.4034988284111023,0.5557093620300293,0.5295401811599731,0.5657626390457153,0.6882970333099365,0.6939060091972351,0.5125274062156677,0.5152456164360046,0.5172786116600037,0.4856397211551666,0.4801582098007202,0.4781853556632995,0.6962786912918091,0.5269260406494141,0.4634867906570434,0.4827876687049866,0.5204708576202393,0.5166157484054565,0.5063828825950623,0.4341565072536468,0.5175531506538391,0.4961548149585724,0.4944247901439667,0.5179070830345154,0.461689680814743,0.5279760956764221,0.5805332660675049,0.603712797164917,0.5440044403076172,0.5359981656074524,0.693156898021698,0.5272132754325867,0.4928312301635742,0.6205933094024658,0.4320490956306457,0.5253959894180298,0.5407435297966003,0.4713901579380035,0.5632493495941162,1.5554102659225464,1.6142398118972778,1.275922775268555,1.445653200149536,1.1538907289505005,1.4486714601516724,0.6502484083175659,1.810712933540344,1.0545074939727783,1.0490449666976929,0.8521543741226196,1.2130793333053589,1.1768590211868286,1.366646409034729,0.9823407530784608,0.9413414597511292,1.3871558904647827,0.8541989922523499,1.493821620941162,0.9777626991271972,1.2252230644226074,1.3975378274917605,1.1756943464279177,1.3168954849243164,1.1673495769500732,1.3767499923706057,1.1938564777374268,0.802608847618103,1.0717346668243408,1.0774612426757812,1.2536393404006958,1.1937050819396973,1.1254640817642212,1.167391300201416,1.2027809619903564,1.0772136449813845,2.012935876846313,1.597256779670715,1.3646713495254517,1.1689094305038452,1.5603538751602173,0.9317217469215392,1.0068093538284302,0.9842662811279296,1.07155442237854,1.093664526939392,1.2458131313323977,0.9498797655105592,1.7616316080093384,1.3355019092559814,1.728487491607666,0.987060546875,1.3322025537490845,1.2883691787719729,1.4528127908706665,1.18976628780365,1.0103254318237305,0.9715805649757384,0.9655714631080629
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,0.5196993350982666,0.4184206128120422,0.6261129379272461,0.5234606862068176,0.6930846571922302,0.5549800992012024,0.5249729156494141,0.5446733832359314,0.5054751038551331,0.5111451148986816,0.496951013803482,0.4144695401191711,0.5428932309150696,0.5258607864379883,0.6491492390632629,0.6884422302246094,0.6928948760032654,0.5284635424613953,0.5124508738517761,0.518028736114502,0.4807553887367248,0.4808522164821625,0.4689845144748688,0.6978824734687805,0.529036819934845,0.4884199202060699,0.4866594076156616,0.4939221143722534,0.533783495426178,0.5072113275527954,0.4091153442859649,0.5080580711364746,0.4960189759731293,0.4728795886039734,0.5189207196235657,0.4574592113494873,0.5296978950500488,0.5800219774246216,0.599067211151123,0.5388538241386414,0.5312045216560364,0.6932424902915955,0.5622172355651855,0.5103356242179871,0.6273707151412964,0.402033656835556,0.4804530739784241,0.5545840263366699,0.4791919589042663,0.5257264971733093,1.1581313610076904,1.4834964275360107,1.4364292621612549,1.4864883422851562,1.227252960205078,1.5672770738601685,0.7032188177108765,1.3292995691299438,0.9365759491920472,1.1988883018493652,0.9482175707817078,0.6982201933860779,1.2595019340515137,1.5373077392578125,1.0442583560943604,1.0588140487670898,1.4354195594787598,0.9561437964439392,1.5757850408554075,0.9418299198150636,1.182496190071106,1.4932122230529783,1.2639799118041992,1.6438369750976562,1.3128513097763062,1.467370867729187,1.203343152999878,0.8931152820587158,1.2213233709335327,1.1401095390319824,1.339189052581787,1.311890721321106,1.0587410926818848,1.2689911127090454,1.265107274055481,1.0818109512329102,1.5041829347610474,1.0559678077697754,1.0986920595169067,1.1878243684768677,1.7890641689300537,1.0771722793579102,0.9517123699188232,0.8044964075088501,1.1755260229110718,1.4082136154174805,1.3967281579971311,1.131045699119568,1.5763009786605835,1.392398238182068,1.8171216249465945,1.148400068283081,1.3459047079086304,1.0110665559768677,1.2758005857467651,1.2840759754180908,1.0897828340530396,1.04291832447052,1.0884642601013184
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
