,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108
146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
149,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
150,2.676745891571045,2.264786958694458,2.138319492340088,1.878819227218628,1.8073642253875728,2.7268974781036377,2.250030994415283,2.189042091369629,2.6047844886779785,3.026672601699829,2.4827208518981934,1.680945634841919,1.6271053552627563,3.558080673217773,2.865997076034546,2.812302589416504,1.677725315093994,2.590877056121826,2.341965436935425,3.769652128219605,2.337606906890869,2.296971321105957,2.722757577896118,2.5734493732452397,2.71223783493042,1.8984473943710327,2.3677711486816406,2.0802764892578125,2.5763638019561768,2.140810966491699,1.602092742919922,2.077657699584961,2.5618512630462646,2.83024263381958,2.941788911819458,2.600625514984131,1.9142653942108157,3.188608169555664,2.2032928466796875,2.1677439212799072,1.9361451864242556,2.328141212463379,3.0502712726593018,2.060355424880981,3.274494409561157,1.617106795310974,2.284944772720337,2.07706880569458,1.998695969581604,2.258732795715332,1.3916853666305542,1.435468316078186,1.5056005716323853,1.174717664718628,1.1678920984268188,1.109537124633789,0.6508931517601013,1.2788509130477903,1.1361793279647827,1.1659613847732544,1.2023388147354126,1.4536089897155762,1.1930567026138306,1.0756348371505735,0.9971910119056702,0.9109361171722412,1.2656170129776,0.9162654280662536,1.02424418926239,0.8117149472236633,1.4670917987823486,1.2406333684921265,1.0714712142944336,2.007520914077759,1.2138442993164062,1.7196438312530518,1.6294543743133545,0.7984591722488403,1.3908112049102783,0.930815577507019,1.1826075315475464,0.8885520100593567,0.9369962811470032,1.3799982070922852,1.172352313995361,0.8100922107696533,1.421212673187256,1.5226320028305054,1.1718264818191528,1.0778954029083252,1.97420346736908,1.01649272441864,1.0036686658859253,1.1701678037643433,1.2049336433410645,1.4071218967437744,1.6034555435180664,1.4068772792816162,1.700337052345276,1.2466000318527222,1.4725244045257568,1.225972056388855,1.3836458921432495,1.1038991212844849,0.9054222702980042,1.1916333436965942,1.228545308113098,0.8247523307800293,0.8099164366722107
151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
155,2.1361403465271,2.377600908279419,1.9789830446243288,1.498295545578003,1.9150584936141968,2.818369150161743,2.3966493606567383,2.091887950897217,2.6711513996124268,3.189638614654541,2.5898525714874268,1.7682822942733765,1.7322076559066772,3.729898691177368,3.0135257244110107,2.49962854385376,1.717301607131958,2.5373361110687256,2.53835391998291,3.981580257415772,2.378180265426636,2.363942146301269,2.789130449295044,2.693195104598999,2.879103660583496,2.0679047107696533,2.400987386703491,2.082662343978882,2.282444953918457,2.2972469329833984,1.6463600397109983,2.1765472888946533,2.735398530960083,2.1092095375061035,3.1074090003967285,2.714198112487793,1.9533196687698364,3.3350830078125,2.3682806491851807,2.006057977676392,2.017650604248047,2.423673629760742,3.2296621799468994,2.133183002471924,3.119549036026001,1.7535929679870603,2.358962059020996,2.229452610015869,1.7152297496795654,2.289547204971313,1.4711250066757202,1.570417881011963,1.219050049781799,1.3028353452682495,1.3555700778961182,1.2055655717849731,0.5801567435264587,1.4608153104782104,1.304010033607483,1.3277926445007324,0.8544067144393921,1.155815601348877,1.2426629066467283,1.332303524017334,1.087825059890747,0.9514099359512328,1.4134624004364014,1.0835169553756714,1.139517903327942,0.917112410068512,1.4074538946151731,1.3287570476531982,1.140088677406311,1.4005476236343384,1.1433874368667605,1.8063387870788572,1.5727418661117554,0.9946540594100952,1.4820977449417114,1.0550202131271362,1.00983464717865,1.0405417680740356,0.9692397117614746,1.4163033962249756,1.243445873260498,0.8930307030677795,1.396763801574707,1.4280351400375366,1.0946896076202393,1.1274633407592771,1.5987942218780518,0.9821102023124696,0.934810996055603,1.1488659381866455,1.2570499181747437,1.6015629768371582,1.4687117338180542,0.8475710153579712,1.875173091888428,1.241197109222412,1.4657353162765503,1.354896903038025,1.426780104637146,0.9392735958099364,1.109747290611267,1.301975131034851,1.158179759979248,0.9512383937835692,0.9196503162384032
156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160,2.667680263519287,2.493255853652954,2.036757707595825,1.664056420326233,2.035834550857544,2.5459296703338623,2.4035468101501465,2.225954532623291,2.652892827987671,3.1392276287078857,2.720633029937744,1.7881618738174438,1.8074331283569336,2.4753377437591557,3.3715929985046387,2.584225654602051,1.7224429845809937,2.497710466384888,2.254455327987671,3.807625532150269,2.462330102920532,2.2784852981567383,2.17185640335083,2.089205741882324,2.650933027267456,1.838401436805725,2.4769344329833984,1.9787226915359497,2.492981195449829,2.4223008155822754,1.8328313827514648,2.287224769592285,2.839937210083008,2.453340530395508,2.79521918296814,2.824941635131836,2.062249183654785,2.762497663497925,1.868509650230408,2.110379695892334,2.1727888584136963,2.476800441741944,3.322592258453369,2.0133910179138184,3.279878616333008,1.5890486240386963,1.9727182388305664,2.363442897796631,1.9680116176605225,2.0589444637298584,1.2981756925582886,1.6883429288864136,1.3360276222229004,1.3938559293746948,1.2027575969696045,1.2874683141708374,0.667527437210083,1.5214484930038452,1.40021550655365,1.0490976572036743,0.7644457817077637,1.311597466468811,1.1924679279327393,1.297706961631775,0.9377074241638184,1.0705652236938477,1.4657405614852903,0.7543560266494751,1.2668122053146362,0.946085512638092,1.562098741531372,1.1523220539093018,1.082134246826172,1.5682106018066406,1.2859381437301636,1.88018262386322,1.793574571609497,1.0438995361328125,1.3406890630722046,1.1544243097305298,1.1469470262527466,0.9294902086257936,1.0845959186553955,1.4752293825149536,1.016759157180786,0.9923055768013,1.6098381280899048,1.4957233667373655,1.2232451438903809,1.282705545425415,1.6686550378799438,1.095566987991333,1.1563026905059814,0.9424037933349608,0.9855769276618958,1.0101417303085327,1.6222915649414062,1.129766583442688,2.008286952972412,1.1349905729293823,1.6518371105194092,1.1582801342010498,1.153010606765747,1.194187879562378,1.1231470108032229,1.3997588157653809,1.2104954719543457,1.0229774713516235,1.0058249235153198
161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165,2.8404552936553955,2.59414005279541,2.126006603240967,1.447376370429993,2.078268051147461,2.8456249237060547,2.010199546813965,1.9575817584991453,2.7181432247161865,3.2839596271514893,2.623834609985352,1.6444975137710571,1.880040168762207,2.9243338108062744,3.732622623443604,2.69831919670105,1.7270277738571167,2.602360248565674,2.451648712158203,4.028748989105225,2.0279340744018555,1.752232313156128,2.280168294906616,2.2699828147888184,2.8472650051116943,1.990501284599304,2.339498519897461,2.0805087089538574,2.633079290390014,2.470451831817627,2.012670516967773,1.609144926071167,2.976283311843872,2.603980779647827,3.0061960220336914,2.28757119178772,2.1231911182403564,3.0360817909240723,2.072819471359253,2.190964698791504,2.2353222370147705,2.2852895259857178,3.345656394958496,2.059407949447632,3.364595651626587,1.9012070894241333,2.1878767013549805,2.016424655914306,1.540387749671936,2.228538274765014,1.50360369682312,1.328281044960022,1.1232895851135254,1.2772345542907717,1.024650812149048,1.246142864227295,0.703330397605896,1.5221853256225586,1.530426025390625,1.1349161863327026,0.822979211807251,1.090090036392212,1.3809080123901367,1.2692210674285889,1.0765429735183716,0.9133604168891908,1.173038363456726,0.8617534041404724,1.3839225769042969,0.8575451374053955,1.0655258893966677,1.1874229907989502,1.1966519355773926,1.616510272026062,1.003852367401123,1.165524125099182,1.3105961084365845,1.137599229812622,0.9622538685798644,0.9842631816864014,1.195374846458435,1.1013392210006714,0.9293705821037292,1.0609625577926636,1.1075193881988523,1.0779131650924685,1.8436317443847656,1.4648208618164062,1.2930917739868164,1.1291766166687012,1.8350088596343996,0.9717475771903992,0.9693754315376282,0.9066229462623596,1.0097483396530151,1.2758885622024536,1.308931589126587,0.757530689239502,1.539038062095642,1.277802348136902,1.6240181922912598,1.0125564336776731,1.288762092590332,1.2651125192642212,1.273829460144043,1.0492582321166992,1.3176443576812744,0.8845994472503662,0.8973272442817688
166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,3.078629970550537,2.425824880599976,2.243438005447388,1.5768879652023315,1.6625888347625732,3.1744985580444336,1.886723279953003,2.259663343429565,2.491993188858032,3.457376003265381,2.758496046066284,1.7802577018737793,1.7045358419418335,2.7578225135803223,3.197068691253662,2.7835052013397217,1.78835129737854,2.6994571685791016,2.342584609985352,4.249646186828613,2.1541168689727783,1.864821195602417,2.4318618774414062,2.4449477195739746,2.832949638366699,2.1653566360473637,2.0835530757904053,2.0767455101013184,2.7642505168914795,2.3304245471954346,2.167151927947998,1.861334562301636,2.8665544986724854,2.676542997360229,3.1459102630615234,2.4745781421661377,1.8844008445739744,3.0529587268829346,2.1758928298950195,2.313173294067383,2.3414735794067383,2.5117616653442383,3.378373384475708,2.075707197189331,3.4089577198028564,0.9714161157608032,2.218278408050537,2.182785749435425,1.6482661962509155,2.401461601257324,1.5554102659225464,1.6142398118972778,1.275922775268555,1.445653200149536,1.1538907289505005,1.4486714601516724,0.6502484083175659,1.810712933540344,1.0545074939727783,1.0490449666976929,0.8521543741226196,1.2130793333053589,1.1768590211868286,1.366646409034729,0.9823407530784608,0.9413414597511292,1.3871558904647827,0.8541989922523499,1.493821620941162,0.9777626991271972,1.2252230644226074,1.3975378274917605,1.1756943464279177,1.3168954849243164,1.1673495769500732,1.3767499923706057,1.1938564777374268,0.802608847618103,1.0717346668243408,1.0774612426757812,1.2536393404006958,1.1937050819396973,1.1254640817642212,1.167391300201416,1.2027809619903564,1.0772136449813845,2.012935876846313,1.597256779670715,1.3646713495254517,1.1689094305038452,1.5603538751602173,0.9317217469215392,1.0068093538284302,0.9842662811279296,1.07155442237854,1.093664526939392,1.2458131313323977,0.9498797655105592,1.7616316080093384,1.3355019092559814,1.728487491607666,0.987060546875,1.3322025537490845,1.2883691787719729,1.4528127908706665,1.18976628780365,1.0103254318237305,0.9715805649757384,0.9655714631080629
171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,3.117105722427368,2.544464349746704,2.3231470584869385,1.7236770391464231,1.7602620124816897,3.4159727096557617,2.33265233039856,2.4190022945404053,2.541494607925415,3.6590423583984375,2.965191125869751,1.3469607830047607,1.8318904638290403,2.905083417892456,3.45500111579895,2.814060926437378,1.8848248720169067,2.7352254390716557,2.58432412147522,4.773630619049072,1.937817096710205,1.9867668151855469,2.4262523651123047,2.523959159851074,2.975017070770264,2.3257293701171875,2.324561834335327,1.6935067176818848,2.863844394683838,2.4064791202545166,2.2730579376220703,1.6140353679656982,2.761946678161621,2.59043025970459,2.8058505058288574,2.4814412593841557,2.036360263824463,3.1683549880981445,2.371476173400879,2.4121782779693604,2.4082906246185303,2.701879501342773,3.074949026107788,2.1155595779418945,2.890177965164185,0.9929980635643004,2.314162492752075,2.2834761142730717,1.9787310361862185,2.6176161766052246,1.1581313610076904,1.4834964275360107,1.4364292621612549,1.4864883422851562,1.227252960205078,1.5672770738601685,0.7032188177108765,1.3292995691299438,0.9365759491920472,1.1988883018493652,0.9482175707817078,0.6982201933860779,1.2595019340515137,1.5373077392578125,1.0442583560943604,1.0588140487670898,1.4354195594787598,0.9561437964439392,1.5757850408554075,0.9418299198150636,1.182496190071106,1.4932122230529783,1.2639799118041992,1.6438369750976562,1.3128513097763062,1.467370867729187,1.203343152999878,0.8931152820587158,1.2213233709335327,1.1401095390319824,1.339189052581787,1.311890721321106,1.0587410926818848,1.2689911127090454,1.265107274055481,1.0818109512329102,1.5041829347610474,1.0559678077697754,1.0986920595169067,1.1878243684768677,1.7890641689300537,1.0771722793579102,0.9517123699188232,0.8044964075088501,1.1755260229110718,1.4082136154174805,1.3967281579971311,1.131045699119568,1.5763009786605835,1.392398238182068,1.8171216249465945,1.148400068283081,1.3459047079086304,1.0110665559768677,1.2758005857467651,1.2840759754180908,1.0897828340530396,1.04291832447052,1.0884642601013184
176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,2.526751518249512,2.6974213123321533,2.0057032108306885,1.7330623865127563,1.6379607915878296,1.1507776975631714,2.093489646911621,2.4396352767944336,2.2336859703063965,3.8229868412017822,2.8209753036499023,1.4571222066879272,1.9396286010742188,3.0397443771362305,3.344889879226685,2.842644453048706,1.626010179519653,2.532219886779785,2.8404757976531982,4.184630870819092,2.1136515140533447,2.0727851390838623,2.4199297428131104,2.6650333404541016,3.052208662033081,2.433393955230713,2.1612355709075928,1.8622173070907595,2.910336494445801,2.743821382522583,1.9286268949508667,1.737178087234497,2.9722161293029785,2.6787075996398926,2.964691162109375,2.577631950378418,2.115449905395508,3.27612829208374,1.9943153858184812,2.449467658996582,2.903169631958008,2.566401481628418,3.218149185180664,2.0659728050231934,3.0227935314178467,1.2769334316253662,2.407764673233032,2.3889660835266118,2.0342230796813965,2.7370471954345703,1.3486199378967283,1.5093941688537598,1.1852350234985352,1.1099854707717896,1.052066683769226,1.3120222091674805,0.7173075675964355,1.290858507156372,0.9818629622459412,1.114946365356445,0.7484198212623596,0.8910217881202698,1.0955137014389038,1.3938924074172974,1.1515820026397705,0.9351730346679688,1.1112595796585083,0.8740403652191162,1.6456036567687988,1.074921488761902,1.336331486701965,1.398861289024353,1.3160737752914429,1.804859161376953,1.3888927698135376,1.648834228515625,1.1750588417053225,0.9024086594581604,0.9689701795578004,1.1566803455352783,1.165692925453186,1.4399250745773315,1.1493384838104248,1.096436858177185,1.355370283126831,1.2616252899169922,1.664925217628479,1.207473635673523,1.1395647525787354,1.2429354190826416,1.8379119634628296,1.1021133661270142,0.9771764874458312,0.8819685578346252,1.0215332508087158,1.5827425718307495,1.4005123376846311,1.2714214324951172,1.7928133010864258,1.370798945426941,1.3419147729873655,1.2311655282974243,1.0860049724578855,1.031082034111023,1.4982562065124512,1.294031858444214,1.1623938083648682,0.7368542551994324,0.8306747674942017
181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185,2.6757819652557373,2.6718032360076904,2.239896535873413,1.8335888385772705,1.515796780586243,1.5644629001617432,2.320952653884888,2.051658868789673,2.3824384212493896,3.985689640045166,2.3096814155578613,1.4987366199493408,2.029906988143921,2.744297981262207,3.23828125,2.942671775817871,1.7162835597991943,2.479724407196045,2.395491361618042,3.9222912788391113,2.262579917907715,2.2083845138549805,2.483559846878052,2.784724712371826,2.711109399795532,2.2889609336853027,2.321805715560913,1.9431425333023071,2.855912446975708,2.880192279815674,2.1178979873657227,1.7819724082946775,3.102257013320923,2.8027987480163574,3.0916614532470703,2.330627202987671,1.693007230758667,3.067356824874878,2.180171489715576,2.5243139266967773,2.98054838180542,2.409398317337036,3.2926483154296875,2.164778709411621,3.139298439025879,1.3127020597457886,2.5239017009735107,2.4440174102783203,2.195945501327514,2.858815908432007,1.484153151512146,1.6551721096038818,1.3805867433547974,1.207506537437439,1.0858356952667236,1.1173126697540283,0.7261129021644592,1.2034540176391602,1.1430041790008545,1.2017277479171753,0.8244366645812988,1.1730587482452393,1.282778024673462,1.3357053995132446,0.9548031687736512,1.029577612876892,1.2116682529449463,0.987781286239624,1.617212176322937,0.9604559540748596,1.067469835281372,1.3342006206512451,1.458163142204285,1.7956814765930176,1.0677331686019895,1.3041949272155762,1.3397315740585327,0.92447692155838,1.1083205938339231,0.8067477941513062,0.9127293229103088,1.5583066940307615,1.2723273038864136,1.275501370429993,1.0457991361618042,1.349329948425293,1.5240696668624878,1.295228123664856,1.1634955406188965,1.4083706140518188,1.992726445198059,0.990109086036682,1.1115047931671145,0.9583933353424072,1.0944621562957764,1.4462683200836182,1.1970512866973877,1.100506067276001,1.9556167125701904,1.485206127166748,1.584606647491455,1.0317634344100952,1.1703215837478638,1.1276276111602783,1.466907024383545,1.0580259561538696,0.8892460465431213,0.7930870652198792,0.9601761102676392
186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190,2.777794122695923,2.888345241546631,2.4198038578033447,1.542635202407837,1.6034927368164062,1.8576661348342896,2.4499826431274414,2.1847565174102783,2.5483667850494385,4.084868907928467,2.620553970336914,1.612399339675903,1.9801331758499143,2.516864061355591,3.38950252532959,2.528183460235596,1.7943122386932373,2.393218755722046,2.428814649581909,4.260334014892578,2.398254156112671,2.2726852893829346,2.5962023735046387,2.43839955329895,2.857372522354126,2.484415054321289,2.4461557865142822,1.9846893548965452,2.8737597465515137,2.96702241897583,2.1122231483459477,1.8239001035690308,3.2674810886383057,2.8419437408447266,3.1953020095825195,2.4768965244293213,1.8754644393920896,3.194458246231079,2.2223803997039795,2.042083501815796,2.9468140602111816,2.616957902908325,3.607499122619629,1.9659773111343384,3.1917593479156494,1.39884614944458,2.392472267150879,2.4853203296661377,2.391238212585449,2.30129337310791,1.2222172021865845,1.7895188331604004,1.3164489269256592,1.072310209274292,1.2062665224075315,1.270798921585083,0.680823564529419,1.4720436334609983,0.9497380256652832,1.091548204421997,0.8948777914047241,1.2187060117721558,0.889235258102417,1.4000979661941528,1.0300253629684448,0.9926311373710632,1.292245388031006,0.8910098075866699,1.1320068836212158,1.0742967128753662,1.2753995656967163,1.2835699319839478,1.2027398347854614,1.2607321739196775,1.102375626564026,1.1980032920837402,1.3066521883010864,0.749254584312439,1.1831508874893188,0.8752908110618591,1.0161538124084473,1.642026662826538,1.2938865423202517,1.132455348968506,1.169927954673767,1.4829307794570925,1.4539289474487305,1.4990615844726562,1.2526003122329712,1.4244186878204346,1.8005203008651731,1.1385804414749146,1.100368857383728,0.8351185321807861,1.1802401542663574,1.4279005527496338,1.3353066444396973,1.1302950382232666,1.4395750761032104,1.3022007942199707,1.3579238653182983,1.1429821252822876,1.025910258293152,0.9893155097961426,1.6471240520477295,1.248153567314148,1.011103630065918,0.8856218457221985,1.0404433012008667
