,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
403,28.698644638061523,28.100971221923828,26.980550050735477,27.013750553131104,28.29786491394043,25.109230041503903,28.328688383102417,26.83116388320923,30.380983114242557,24.989516258239743,25.61956763267517,27.31468224525452,27.68001866340637,27.67199945449829,28.75416851043701,29.92327451705933,27.8017361164093,30.228052139282227,27.1611909866333,27.636439561843872,25.24833083152771,27.1683247089386,28.620060205459595,27.674202919006348,25.700783491134644,28.504477739334103
404,26.457499980926517,27.94172477722168,27.00259804725647,27.408409357070923,28.957613706588745,25.256033897399902,28.01050639152527,26.876726388931274,29.716947555541992,25.595815181732178,25.719911575317383,27.360609769821167,27.695420503616333,27.05889582633972,28.82619786262512,30.19364905357361,28.401417016983032,30.285048723220825,27.05518651008606,28.28918147087097,25.4543616771698,27.354029417037964,28.01261591911316,27.826372861862183,26.07723045349121,27.76738691329956
405,26.437759160995483,28.50512671470642,26.8696722984314,26.16635274887085,29.166685342788696,25.513533115386963,27.026184558868408,26.62127900123596,28.51887035369873,25.756321907043457,25.4889452457428,28.60998129844665,27.812817811965942,27.578314542770386,28.40845990180969,30.248457193374637,28.462457180023197,30.69255757331848,26.3601713180542,28.20586442947388,25.625168085098267,27.450599431991577,28.0571346282959,27.076472759246823,25.8784818649292,27.269561529159542
406,26.612849712371823,27.455648183822632,26.992509841918945,26.89660239219665,29.31892418861389,25.991349458694454,28.0119845867157,27.128086805343628,27.84579467773437,25.77281379699707,25.10923385620117,27.73720479011536,27.727126598358154,27.62519860267639,28.31939935684204,30.16423082351685,28.56421995162964,28.665442943573,26.23888301849365,28.232430696487427,24.40893769264221,27.53324604034424,28.54563307762146,27.283462047576904,25.146026134490967,27.67502498626709
407,27.436747312545776,29.135028839111328,26.728633880615234,26.736321687698364,28.234724521636963,26.292742013931274,27.73388695716858,27.541719675064087,27.973977088928223,25.72098684310913,25.173673391342163,27.850217580795288,27.688621759414676,27.953925371170044,28.24754524230957,30.270515203475952,28.657114028930664,29.11242175102234,27.685600996017456,28.760793924331665,24.664273023605347,28.63800573348999,28.772615909576416,27.97171258926392,25.886598825454712,26.3012433052063
408,27.639302492141724,28.16354489326477,26.61239266395569,27.668173789978027,27.03935718536377,25.573342084884644,27.811137914657596,26.97095823287964,28.296566486358643,25.18809151649475,24.87640261650085,28.591090202331543,27.827378511428837,29.155304431915283,28.531810760498047,30.342262983322144,28.68883490562439,29.46030139923096,27.504828691482544,28.83572506904602,24.784715175628666,28.4089035987854,28.93864250183105,28.038556575775143,25.5349063873291,26.69480800628662
409,26.737579822540283,28.90170907974243,26.782759189605716,28.266951322555546,27.116257429122925,25.702259063720703,28.081440925598145,27.014952898025516,27.91005825996399,25.311464309692383,24.369855880737305,28.57931637763977,28.865145206451416,28.936007738113403,29.41601181030273,30.82793474197388,28.64776921272278,30.008889198303223,27.13952875137329,28.66256666183472,25.79827094078064,28.774721145629883,29.09711241722107,26.990307092666622,25.76411724090576,27.28202795982361
410,27.01392412185669,28.970924615859985,26.92674684524536,28.886838674545288,27.26139259338379,26.87729525566101,27.52600336074829,28.11222004890442,27.43682885169983,25.28292751312256,24.540802001953125,27.66350197792053,28.684940099716187,28.06079602241516,29.422321557998657,27.87674117088318,27.943608283996586,27.075775384902958,26.89384436607361,28.46984362602234,25.89980936050415,29.051241636276245,27.696271419525143,26.664051294326782,25.987863302230835,27.2702853679657
411,27.32117533683777,29.03410506248474,26.79319906234741,29.194701671600345,27.374512910842896,26.954933643341064,27.84881830215454,27.51386332511902,28.61057424545288,25.586604833602905,24.695912837982178,27.75318646430969,28.19573426246643,28.16390609741211,29.31267547607422,28.12540936470032,27.62699556350708,27.586460828781128,26.961578607559204,28.58910894393921,25.930782794952396,28.44253945350647,28.113982439041138,26.779387950897217,26.16783356666565,27.298954486846924
412,28.23028826713562,29.163490772247314,25.957221508026123,28.90650463104248,27.99849796295166,25.795560359954838,27.72320795059204,26.79751181602478,29.40527319908142,25.595054388046265,24.800211668014526,27.119288206100464,28.197862148284912,27.88003516197205,28.960395574569706,28.080945014953613,27.310572147369385,27.15278196334839,27.047789812088013,29.46091389656067,26.023647785186768,28.51331996917725,29.011178255081177,27.010441541671756,26.457764863967896,26.27808904647827
413,28.57720947265625,29.40263056755066,26.40943956375122,28.73283815383911,27.41062092781067,25.94980001449585,26.729352951049805,27.37337374687195,29.911649465560917,26.0876681804657,24.59642553329468,26.78139567375183,28.741320371627808,28.94955325126648,29.097501754760746,28.368520975112915,26.24943590164185,27.473353147506717,26.37384819984436,29.50664234161377,26.69647765159607,28.93502759933472,28.04670476913452,27.04367208480835,25.81688141822815,25.85779619216919
414,28.49672842025757,29.515914916992188,25.611618995666504,26.93184733390808,27.882811546325684,25.315518379211422,27.016505479812626,27.716153383255005,29.856921672821045,25.919349193573,24.68582773208618,27.469449758529663,28.503946781158447,29.01758646965027,29.238242626190186,28.61541247367859,26.970553636550903,27.35573649406433,27.675446033477783,29.60818362236023,27.937013387680054,27.85731554031372,27.577178478240967,27.04455804824829,25.858884572982788,26.05940079689026
415,28.514910459518436,28.21429324150085,25.97905540466309,27.38028025627136,28.03946876525879,25.477145433425903,27.353280067443848,27.207825183868408,29.8922860622406,26.131362438201904,25.1959228515625,26.902563333511356,28.129185676574707,29.18664026260376,29.788139581680294,29.125070333480835,27.167866945266724,27.72020149230957,25.937846899032596,30.349925756454468,26.55380153656006,28.09183621406555,27.47303342819214,27.15751624107361,26.24609136581421,26.80931186676025
416,27.08411145210266,29.083624124526978,26.258110761642456,26.62746787071228,27.38078713417053,25.59839153289795,28.032403230667114,27.46150493621826,30.0428364276886,26.14541959762573,25.0727596282959,27.08933997154236,29.085857629776,29.258431673049927,29.93824958801269,28.4696581363678,26.98915195465088,27.650439262390137,25.989156246185303,29.875207901000977,25.42309784889221,28.744803428649902,27.594857692718502,27.281519651412964,26.351690530776978,26.9536554813385
417,27.59154677391052,29.711292266845703,26.15837550163269,27.70276713371277,28.20157241821289,26.44838762283325,28.01543116569519,27.66936206817627,31.488446712493896,25.019432067871094,25.022188663482662,27.30558133125305,28.89059567451477,29.32246351242065,29.611501932144165,27.937222957611084,26.958729028701782,27.72978186607361,26.152841567993164,29.689316987991333,25.761785984039307,29.52930903434753,27.800089120864868,26.578219652175903,26.31468653678894,27.08845067024231
418,28.093339920043945,28.26176404953003,26.50553607940674,28.711828231811523,28.73797297477722,25.826245307922363,28.12768793106079,27.904852390289307,29.752285718917847,24.89155459403992,25.11966633796692,26.57113480567932,28.4769389629364,27.858683347702023,29.874521017074585,28.251728534698486,26.958350658416748,28.80803370475769,26.929084300994877,29.50925588607788,25.357377767562863,29.248612642288208,27.967150449752808,26.651310205459595,25.50999164581299,27.18554711341858
419,28.510253190994263,28.839197635650635,27.2013738155365,27.3034884929657,28.72408628463745,25.678279876708984,29.5592896938324,26.1336350440979,29.92914724349976,26.49611234664917,25.16814517974853,26.72136878967285,27.509315013885494,27.86715006828308,29.89217233657837,28.19183087348938,27.74354553222656,28.76908040046692,27.712433338165283,30.30428123474121,25.226884841918945,29.32267141342163,28.500441551208496,26.543721199035645,25.58579158782959,27.055709838867188
420,28.58017349243164,28.99115347862244,28.094871520996094,25.987566232681274,27.521944522857662,26.256837129592896,28.42691254615784,25.996647357940677,29.71284866333008,25.476616144180294,25.18661594390869,27.09371280670166,27.1163272857666,28.341736316680908,29.8707377910614,28.838147163391117,27.754652738571167,28.800052404403687,27.750671863555908,30.420398950576782,25.46665120124817,29.45852112770081,28.59488010406494,26.029800176620483,25.794783115386963,27.07789373397827
421,28.19444966316223,27.45722270011902,26.99650526046753,26.126224756240845,27.634799242019653,26.316007375717163,28.844149112701416,26.267107486724854,29.773037672042847,25.60560250282288,25.68706202507019,27.27034878730774,26.893868923187256,28.390414714813232,30.28258872032165,29.095004558563232,27.355965614318848,27.80547285079956,27.82063460350037,30.47800326347351,26.08160734176636,29.816776514053345,28.23546838760376,26.156394004821777,25.63993668556213,27.12447738647461
422,28.34144377708435,27.327611923217773,27.066022396087646,26.6283597946167,27.797208547592163,26.21539711952209,28.760441064834595,25.390634536743164,29.722917079925537,25.72772097587585,25.855802536010746,28.72035551071167,26.888298273086548,28.5901358127594,29.699565649032596,29.222652912139893,27.56259489059448,28.10712480545044,27.90123462677002,29.832586765289307,26.14549422264099,28.820545434951782,27.85493278503418,26.433614253997803,25.996639251708984,26.917858123779297
423,28.86386013031006,27.65494441986084,27.17566967010498,27.45247530937195,27.94339179992676,25.44882130622864,28.80923581123352,25.86760950088501,29.552921295166016,26.922694206237797,26.1154203414917,27.5222327709198,27.505030870437626,28.92035031318665,29.45205330848694,29.31283140182495,27.94050765037537,28.290374994277958,27.975547313690186,29.86061978340149,26.538122415542603,27.05042338371277,28.50116324424744,26.59826111793518,26.40039873123169,26.93438410758972
424,29.558183193206787,27.730841636657715,26.5076425075531,27.742273092269897,28.101306676864624,25.53880000114441,29.10562348365784,26.532559871673584,29.820473670959476,27.087480545043945,25.662403345108032,27.931086540222168,27.86409616470337,28.97394895553589,29.122058629989624,28.48210501670837,28.16295981407165,29.007737398147583,28.162145614624023,30.15117192268372,26.56067728996277,26.78377795219421,28.47591543197632,26.746705770492557,25.64445543289185,27.082742929458615
425,30.204413890838623,28.481752157211304,26.843876123428345,27.82429075241089,28.180752992630005,26.239495515823364,29.370448112487797,25.703659057617188,29.971139192581177,26.774800062179565,25.46556305885315,28.647364854812626,28.09221720695496,29.03479385375977,30.077310800552368,28.87943005561829,28.25573325157165,28.94238305091858,28.343780040740967,29.833822011947632,26.433181762695312,26.794310569763184,28.253826379776,25.822925567626957,25.97604250907898,27.306001901626587
426,29.94165825843811,28.93705368041992,27.350472927093502,27.93371605873108,28.722914934158325,26.36670422554016,29.168922662734985,26.76260042190552,29.24344682693481,24.451629638671875,25.98283672332764,28.714591026306152,28.072712659835812,29.11509132385254,29.326335430145264,28.980050086975098,28.60227108001709,28.33965253829956,28.712445497512817,30.03964900970459,26.519232511520386,27.03372812271118,29.08247923851013,25.98891496658325,26.363780736923218,27.552332162857056
427,27.826377153396606,28.367023229599,26.880963802337646,27.97593593597412,27.58793306350708,27.310171842575077,29.2158522605896,26.752607583999637,29.11510157585144,24.32207155227661,25.87478899955749,28.36635160446167,28.17061853408813,30.13888144493103,29.831339120864868,29.08248281478882,28.65145206451416,28.88154435157776,28.79090166091919,30.40935492515564,27.105666160583496,26.94081950187683,29.35085821151733,27.257938861846924,26.385431051254272,27.051358222961422
428,26.416661500930783,28.48293948173523,26.9750075340271,28.933706283569336,27.470584630966187,27.08742070198059,29.59944796562195,27.280290842056274,27.852195501327515,24.477554082870483,25.933531999588013,27.882871627807617,28.28088068962097,30.62997841835022,29.41733479499817,28.88000512123108,28.78691005706787,29.05342388153076,27.49615883827209,28.971227645874023,27.5215744972229,26.00083637237549,30.13868093490601,25.999456644058228,26.666019678115845,27.2366247177124
429,27.53778433799744,28.474847078323364,27.03543591499329,29.196536779403687,27.1426305770874,26.624505519866943,29.408905506134037,27.546831369400024,27.93222713470459,24.80706548690796,25.93960666656494,26.90581321716309,28.512933015823364,29.61414885520935,29.50287914276123,28.95107197761536,29.44311213493347,29.179935216903687,28.065831184387207,28.56493067741394,27.624897480010983,26.170265197753903,28.33053541183472,25.091673851013184,26.00983452796936,28.676632165908813
430,27.79062867164612,28.884702444076535,27.438880681991577,26.50403618812561,27.040130138397217,26.37567400932312,27.796788215637207,27.32970690727234,27.72934126853943,26.057472467422485,25.630486011505127,27.24209237098694,29.19184517860413,29.749438524246216,30.388692378997803,29.243979454040527,27.82782340049744,29.802162885665894,27.84753561019897,27.94979763031006,27.63694930076599,26.34880471229553,28.78557777404785,25.595943689346317,25.98285222053528,29.36367702484131
