,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33
355,1.1373457461595535,1.3400835245847702,1.5140547901391983,2.034373939037323,1.4029195457696917,1.2672114670276642,1.874581813812256,1.266518473625183,1.3739859014749527,1.2736447900533676,1.6319249421358109,1.408095821738243,2.644428193569184,1.922040581703186,1.484885111451149,1.3078295588493347,1.30609530210495,1.823851689696312,1.2901522815227509,1.8951476216316223,2.07735475897789,1.5705619156360626,1.4721908122301102,1.554501861333847,1.4380913376808169,1.2381936460733414,1.3762437850236893,1.6065147668123243,3.286475956439972,1.311692014336586,1.255551561713219,1.7735854387283323,1.6329253911972046,1.263620913028717
356,1.1262069344520569,1.3093957901000977,1.528954803943634,1.874344110488892,1.3929533213377,1.3536494374275208,1.8450779020786283,1.269764095544815,1.3963676989078522,1.1576945930719376,1.6592053174972534,1.3592399954795835,2.1103239953517914,1.7959885150194168,1.4783828854560852,1.561364233493805,1.4342465102672577,1.8570983409881592,1.2794625163078308,2.7792170643806458,2.058828890323639,1.6846083998680117,1.4031204134225843,1.5084284394979477,1.4549722373485563,1.2280716747045517,1.369440108537674,1.9124740064144132,2.6367566287517548,1.3651389628648758,1.2073766142129898,1.7239184379577637,1.4934794455766678,1.274271324276924
357,1.1422421857714653,1.3323422074317932,2.132115602493286,1.870674729347229,1.3909044712781906,1.29203699529171,1.8910656571388245,1.2588715851306915,1.4191103130578997,1.5124296247959137,1.4823762774467468,1.348337396979332,1.624117448925972,2.0252846479415894,1.6720124930143356,1.482272446155548,1.3042829483747482,1.833012804389,2.27403724193573,1.89239439368248,1.9706034064292908,3.3212687969207764,1.2498889714479446,1.4983220249414444,1.3736384958028791,1.2258118689060211,1.557807594537735,4.723796606063843,1.6443670988082886,1.2675177603960035,2.2318157255649567,1.7453695833683014,1.4884268790483477,1.1983160972595217
358,1.6940150260925293,1.332075119018555,2.645985394716263,1.9516823589801788,2.0301422476768494,1.3604699522256851,1.878176361322403,1.2482959479093552,1.4322315603494644,1.19087453186512,1.470017522573471,1.3650824427604675,1.7217090725898745,3.107135742902756,1.6731020212173462,1.3585725277662275,1.27520851790905,1.8004000633955002,1.940944880247116,2.187731206417084,1.96015727519989,5.492788314819336,1.2613533586263657,1.4917995780706406,1.4906729757785795,1.2301247715950012,1.397725448012352,3.4766843020915985,1.473102942109108,1.2446652054786682,1.7199165523052216,1.7677302360534668,1.4848146885633469,1.199032112956047
359,1.306680679321289,1.324033260345459,1.7152918577194214,2.2423231303691864,2.51009863615036,1.3573413640260696,2.3370732367038727,2.034484624862671,2.073713362216949,1.1506148725748062,1.4564735144376757,1.3696011751890182,1.4611307382583618,1.6275675147771835,1.86905238032341,1.1896035373210907,1.311537966132164,1.7781867533922195,1.4302380084991455,1.5699399262666702,1.961071640253067,2.4094699919223785,1.2472940534353256,1.4630867689847946,1.635496437549591,1.2064616829156876,1.428775519132614,2.763456255197525,1.4829470813274384,1.2472215443849564,1.2741048783063889,1.842736899852753,1.497841790318489,1.192077949643135
360,1.29719015955925,1.3378156274557114,1.5796741545200348,2.1063256561756134,1.760438293218613,1.346105873584747,2.0113490521907806,1.7350226193666458,1.4876950532197952,1.1901108920574188,1.4514817744493484,1.3695198446512222,1.4615139365196228,1.442518725991249,1.602727398276329,1.130470722913742,1.8429073691368103,1.772900015115738,1.4047252088785172,1.5489790886640549,1.960207968950272,1.8740902245044708,1.6242175698280334,1.4657294005155563,1.5808096826076508,1.4035276472568512,1.4070216417312622,2.213811904191971,1.4443479925394058,1.2483365833759308,1.2342229336500168,1.8447182178497317,1.4698339253664017,1.6377852261066437
361,1.2751953154802322,1.32676899433136,1.5587487816810608,1.781869888305664,1.5920133292675018,1.323719084262848,1.9413655400276184,1.3542397022247314,1.4645512402057648,1.188890278339386,1.6586694717407229,1.3317824304103851,1.4461959302425385,1.7587740123271942,1.7679584622383118,1.049740269780159,1.369754895567894,2.5393874049186707,1.4337854981422424,1.6060512959957125,1.953480422496796,1.7766255140304563,1.277854949235916,1.4522600024938583,1.603794366121292,1.298859566450119,1.3920263051986694,1.7125739604234695,1.4524982571601868,1.232878640294075,1.2120438069105148,1.843199044466019,1.4727794080972672,1.4491591304540634
362,1.245931401848793,1.2682795226573944,1.5589762926101685,1.7433561384677887,1.6124557852745056,1.3289764076471329,1.906405121088028,1.372292920947075,1.4773846864700315,1.2358268797397614,1.7417536973953247,1.3281908482313156,1.4369608908891678,1.429032176733017,1.8035207390785215,1.0357698500156405,1.11833293735981,3.828607201576233,1.4629851877689362,1.9228735864162445,1.9762152433395384,1.7534975409507751,1.2586077898740768,1.456959754228592,1.5655517578125,1.328481301665306,1.39439956843853,1.7293671816587448,1.731810837984085,1.2246239483356476,1.2320493757724762,3.240822434425354,1.481011226773262,1.29485622048378
363,1.234250470995903,1.5874070525169373,1.578481137752533,1.727667897939682,1.450353428721428,1.3181612342596054,1.8698338270187376,1.3566249310970306,1.4812668412923813,1.2052852362394333,2.111831575632096,1.4120707362890244,1.8404209613800049,1.434824839234352,1.67607319355011,1.0329840928316116,1.1080202162265778,3.426803231239319,1.240786328911781,1.8091686367988584,1.9553309381008148,1.695111334323883,1.2278261929750445,1.4489408433437347,1.4453667849302292,1.1711482405662537,1.3931928128004074,1.7189183682203293,1.7364059388637545,1.2287770211696625,1.2398710250854492,2.2442546784877777,1.462757870554924,1.292684331536293
364,1.8630782067775729,1.3927129656076431,1.5419960021972656,1.6769444048404694,1.4436193704605105,1.3213589787483215,1.872009426355362,1.3531636148691175,1.4799939841032028,1.1098617762327194,2.2917124330997467,1.3966751545667648,1.4832238405942917,1.4224404245615003,1.6467794924974442,1.026783108711243,1.1095790266990662,1.7135064005851746,1.5913447588682177,1.746469497680664,2.2354923486709595,1.6671362221240995,1.2130981534719467,1.4636502265930176,1.4669184982776642,1.160754233598709,1.4110879600048063,1.6992359906435013,1.6489685475826263,1.2882131785154345,1.3196479231119156,3.6643826365470886,1.4593029022216797,1.2894345372915268
365,2.266079694032669,1.3676639944314957,1.543451890349388,1.6829605400562286,1.6825242340564728,1.3291493952274325,1.853751689195633,1.3637707829475405,2.571703761816025,1.10077466070652,1.8132865130901337,1.322997733950615,1.676168471574783,1.407226100564003,2.069563299417496,1.0208304971456528,1.0885256826877594,1.7158701419830322,1.2345563620328903,2.135406643152237,1.9168270528316496,1.693669676780701,1.2348825335502625,1.8051356971263883,1.4860235452651978,1.1693095415830612,1.4182087779045105,1.6295394003391266,1.5384550988674164,1.2306112796068192,1.1776393502950668,1.6640582382678986,1.992415815591812,1.2412298023700714
366,1.442033424973488,1.3533515185117722,1.5210104584693909,1.6953442990779877,3.033918619155884,1.3248619884252548,1.8702261447906492,1.7312008291482923,1.966715693473816,1.125725194811821,1.6488903164863586,1.3898993730545044,1.964092701673508,1.393307402729988,1.7561963200569153,1.1158757954835892,1.076768159866333,1.704919308423996,1.2287448346614838,1.558495253324509,1.916194885969162,1.7070047855377195,1.4481693655252457,1.4594410806894302,2.1686489284038544,1.1404117047786713,1.3837883323431015,1.6184045523405075,1.2446164935827255,1.532004952430725,1.161273404955864,1.732522964477539,1.4581903517246246,1.2480334788560867
367,1.509733870625496,1.3362376987934113,1.5084340572357178,1.7520993053913116,1.9850188195705412,1.2647947072982788,1.8381397128105164,2.1491163074970245,1.4827909618616104,1.0921544134616852,1.3350665271282196,1.3355240523815155,1.8475463390350344,1.3965758234262466,1.6832747757434845,1.0021432489156723,1.085431769490242,1.661067247390747,2.227210015058517,1.4523450285196304,1.9215832948684688,1.7074802815914154,1.2897895723581314,1.6466844379901886,2.7583408653736115,1.1236679404973984,1.3277073055505753,1.573282152414322,1.19221793115139,1.342597469687462,1.1800531893968582,1.5632410943508148,1.4541601091623306,1.6004906296730042
368,1.256996601819992,1.3272103667259216,1.5160178691148758,1.6801429390907288,1.9025307595729828,1.2618310004472733,1.848502457141876,1.958597332239151,1.515853762626648,1.0943335592746737,1.3399184197187424,1.334661841392517,1.549629971385002,1.3766140192747116,1.6907005459070206,1.0061137080192566,1.1427475661039352,1.849239617586136,1.2480028420686722,1.433002531528473,1.9289920926094053,1.6909528374671936,1.2761958241462708,1.8118403553962708,2.6076742112636566,1.4753382056951525,1.3180044442415235,1.716238170862198,1.1826307773590088,1.3305185288190842,1.1845000833272934,1.5592927485704422,1.476106822490692,1.424779772758484
369,1.2441020905971527,1.3239227384328842,1.513102799654007,2.166932225227356,1.4926616549491882,1.961875319480896,2.652332991361618,1.425154075026512,1.5765869319438934,1.0719479024410248,1.3471014201641085,1.3271010667085648,15.173812627792358,1.3987481892108915,1.862951830029488,1.0097820311784744,1.0739176124334335,1.813012570142746,1.239088088274002,1.697924107313156,1.9532089829444883,1.549367129802704,1.260467305779457,1.880526214838028,1.7527392208576202,1.1235187649726868,1.2997867166996002,2.1760840713977814,1.1664548963308334,1.2301529496908188,1.2150205969810486,1.5578413903713226,1.4534175992012024,1.3367184847593307
370,1.165131375193596,1.3237219750881195,1.5508321821689606,1.8371878266334531,1.466236263513565,1.7231495082378387,1.8810068666934967,1.4211430251598358,1.5725704580545423,1.1327060461044312,1.416676864027977,1.2955712378025055,4.815016508102417,1.385676011443138,1.6758358478546145,0.99004428088665,1.0690235495567322,1.8042511641979215,1.2149685323238373,1.6165917366743088,1.9611346423625944,1.542393520474434,1.2626737654209137,1.3410107493400574,1.7167862355709076,1.1127224266529083,1.365446224808693,1.6868377178907394,1.425968572497368,1.2277801632881165,1.2221409380435944,1.5733158588409424,2.1821822822093964,1.2779835611581802
371,1.1458902955055237,1.3169975578784945,1.4834361672401428,1.7103953957557678,1.4789612889289856,1.3786622732877731,1.8680797219276428,2.373400002717972,1.5025929063558578,1.115590214729309,1.4362327307462692,1.275553971529007,2.203098028898239,1.3826746344566343,1.9081757366657257,0.9659504145383836,1.274889349937439,1.7834507524967194,1.2351927608251572,1.481054812669754,1.9455182254314425,1.573923960328102,1.2524149864912033,1.3515321165323255,2.566198915243149,1.1322007775306702,1.3084034025669098,1.7088159322738647,1.209779292345047,1.206523835659027,1.3985552042722702,1.5476573258638382,8.571305632591248,1.2894047051668167
372,1.1398115754127502,1.3055764585733414,1.4790445417165756,1.69564351439476,1.4880443513393402,1.375249594449997,1.858809918165207,1.4384679347276688,1.5080248415470123,1.0967527627944946,1.4139540195465088,1.26969775557518,2.85182324051857,1.7300153374671936,1.4324765503406525,2.039258897304535,1.7278873920440674,1.780537337064743,1.2242188900709152,1.4088654220104218,1.8771221339702608,1.5237480103969574,1.2402532696723938,1.328133076429367,1.6082789450883863,1.4054644107818604,1.471970960497856,1.759888157248497,1.1652571260929108,1.1845070123672483,3.471956372261048,1.5495852082967758,1.336811050772667,1.289476603269577
373,1.141464725136757,1.3016262650489807,1.4817208647727966,1.7045463621616364,1.5045575499534607,1.3697381168603897,1.8557689487934117,1.531828299164772,1.507783219218254,1.0978645980358124,1.3588200956583023,1.260221689939499,2.712866634130478,1.3740982413291931,4.987724423408508,1.6523796021938324,1.2898065447807312,1.782049536705017,1.2308377176523209,1.4197817891836166,1.873090863227844,1.883730947971344,1.284541592001915,1.3466383665800097,1.620803564786911,1.2103709056973455,1.3519615530967712,1.7813029289245603,1.169950470328331,1.1679103076457975,0.9488348066806792,4.882918179035187,1.3451904356479645,1.2876930683851242
374,2.099114298820496,1.3224183171987534,1.522859588265419,1.6935668289661407,1.512165516614914,1.3719271272420883,1.9877049028873444,1.3768620938062668,1.8819600641727448,1.0922268480062485,1.3306176513433456,1.272467315196991,1.838822826743126,1.3953828811645508,1.5263462364673617,2.23171466588974,1.2188723385334015,1.7531616985797882,1.177787184715271,1.4507528990507126,1.834324300289154,1.5226361602544785,3.2407268285751343,2.021599024534225,1.6091763824224472,1.183491177856922,1.3763820677995682,1.6381546556949615,1.3625719994306564,1.2121213376522064,0.9528443515300752,1.7884564697742462,1.4659773856401443,1.2842820137739182
375,2.226253062486649,1.3023808598518372,1.490229219198227,1.636947125196457,1.487697571516037,1.6836383044719696,3.2184923887252808,1.3840593248605728,1.6066967844963074,1.0413467735052109,1.323522999882698,1.239859625697136,1.9918564558029173,1.515478864312172,1.5266141146421432,1.6103158295154572,1.2145828306674955,1.704751580953598,1.1764512062072754,1.930092692375183,1.8275863826274872,1.5311265289783478,1.4118462651968002,1.541684329509735,2.2948746383190155,1.1465051099658012,1.3621978908777237,1.6219449937343595,1.6293892562389374,1.6077842563390732,0.9362686574459076,1.6863597631454468,1.3478975296020508,1.2811539471149445
376,1.3280510306358335,1.300376147031784,1.9432443976402285,1.6502611935138702,1.4887844622135162,2.0634670853614807,20.014930725097656,1.3760098814964294,1.555858463048935,1.0353776067495346,1.4023489207029345,1.5876307785511017,1.8104707300662997,1.4433021694421768,1.869149029254913,0.9667797833681108,1.2040704041719437,1.7383723556995392,1.1692799627780914,2.781402498483658,1.824851363897324,1.565356507897377,1.8418482840061188,1.5359162390232086,2.51668593287468,1.1403688788414,1.3599122315645218,1.6283305287361145,1.3306938409805298,1.762303501367569,0.9829262644052504,1.682793825864792,1.3338808715343475,1.2781574875116348
377,1.2223674356937408,1.3017092943191528,1.9242278933525083,1.5956110954284668,1.4452013075351715,2.3541151583194733,3.8202430605888367,2.39504623413086,1.4604232907295227,1.7515209764242172,1.3237750977277756,3.193409502506256,1.598490834236145,1.3920894265174866,1.5432531088590622,0.9188703894615172,1.191304236650467,1.7750054597854614,1.1608753353357315,2.046354860067368,1.816934496164322,1.601345270872116,1.2705312222242355,1.5346302688121796,1.8436146080493927,1.12442085146904,1.4340118616819382,1.5800085812807083,2.03171169757843,1.8975260853767395,1.7581763863563538,1.6705910563468933,1.326258510351181,1.2630332559347153
378,1.209694966673851,1.3136084377765656,2.8196024894714355,2.6067534387111664,1.3942059874534607,1.5913743078708649,1.832005262374878,1.4212048798799517,1.4621403366327286,2.03238008916378,1.3124738335609436,2.248053938150406,1.5950902849435806,1.3912531584501266,1.4556410163640976,0.9197915345430374,1.1943750083446505,2.086201161146164,1.1584442853927612,1.585205614566803,3.933780610561371,1.6012116968631744,1.262408658862114,1.488982006907463,1.6365961581468582,1.1216935813426971,2.084163099527359,2.141663074493408,1.5342409908771515,1.2743136137723925,1.1868373602628708,1.707832545042038,1.4632604271173475,1.36732417345047
