,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
139,1.4702221155166626,1.4285171926021576,,1.3811458945274353,1.1189383566379547,1.4376118779182434,1.194885104894638,1.4723409116268158,1.1000296771526337,1.6766557693481443,1.257114589214325,1.9532915353775024,,1.2568013966083529,1.2194040715694427,1.2063019573688507,1.3959324061870575,1.5103358626365662,1.3581572473049164,1.554610401391983,1.089418113231659,1.0776413083076477,1.270670235157013,1.432449996471405,1.1502730548381803,1.104825139045715,1.5648686289787292,1.7384681403636932,1.1171666979789734,1.6099215745925903,,1.2870216369628906,1.5755293667316437,1.5107316970825195,1.3168030679225922,1.4522611796855929
140,1.502117097377777,1.4370552897453308,,1.513861984014511,1.193729281425476,1.452695608139038,1.1666929125785828,1.4817041158676147,1.127780795097351,1.7062126398086548,1.286540150642395,1.854893147945404,,1.2646102905273438,1.22954922914505,1.2063834965229034,1.4127424657344818,1.5202448964118958,1.3529683351516724,1.5049883425235748,1.057206690311432,1.065862476825714,1.2921531796455383,1.3604583740234375,1.2410880625247955,1.1073558032512665,1.5793684124946594,1.7403888702392578,1.1365143954753876,1.6476398706436155,,1.2909800708293917,1.649610996246338,1.4791386127471924,1.3270759284496307,1.4852069914340973
141,1.5266604721546173,1.438042551279068,,1.4689914286136627,1.2416331768035889,1.4812654554843905,1.131779432296753,1.5019375085830688,1.0702977180480957,1.6596536040306091,1.3402311503887177,1.899570643901825,,1.2951664328575134,1.2259101569652555,1.1756021082401276,1.406373292207718,1.5176803171634674,1.357329100370407,1.5195368230342865,1.0934107601642609,1.0690215528011322,1.3148117363452911,1.3675608336925509,1.1339960098266602,1.175364315509796,1.4827825129032135,1.7470519542694092,1.131984293460846,1.588831752538681,,1.2928615808486938,1.5939445793628693,1.4995293617248535,1.286450058221817,1.5399275720119476
142,1.3976775109767914,1.3721532821655271,,1.5158411860466003,1.225199282169342,1.5058132410049438,1.144005447626114,1.4394493699073792,1.1005606055259705,1.699373424053192,1.427039921283722,1.8796665668487549,,1.3264749646186829,1.2315343618392944,1.1932777166366575,1.3155294358730316,1.5310442745685575,1.3667563796043396,1.5365816950798037,1.195257604122162,1.0755635797977448,1.268014132976532,1.374446123838425,1.1857303977012634,1.3471517264842987,1.5123049020767212,1.7746773660182953,1.122176617383957,1.605078965425491,,1.3113161027431488,1.654986560344696,1.519877701997757,1.293629825115204,1.461698293685913
143,1.4435132443904877,1.3763955533504486,,1.4546803832054138,1.1828289031982422,1.4566445648670197,1.1514231860637665,1.450068473815918,1.104895830154419,1.7361159920692444,1.342791169881821,1.872372031211853,,1.289477288722992,1.192292332649231,1.2050673961639404,1.347456395626068,1.5298913717269895,1.374883383512497,1.427710235118866,1.0820447504520416,1.0773800313472748,1.2820377051830292,1.431334674358368,1.1425280272960665,1.1651223003864288,1.513255923986435,1.748794972896576,1.136230170726776,1.473076045513153,,1.3266906440258026,1.5816584825515747,1.525602638721466,1.2684321701526642,1.4731807112693789
144,1.481728821992874,1.3614845871925354,,1.4794726967811584,1.1895401775836945,1.3795844614505768,1.17295104265213,1.4541319906711578,1.1103172302246094,1.6305522322654724,1.348825216293335,1.8783151507377625,,1.26666921377182,1.2173715829849243,1.1870567500591278,1.359402775764465,1.4479616582393646,1.4027692079544067,1.4420964121818542,1.089994192123413,1.0690996944904327,1.288311928510666,1.499426394701004,1.1401873528957367,1.1907945573329926,1.5255005061626434,1.424714744091034,1.2069840133190155,1.4048730731010437,,1.343250572681427,1.5479597449302671,1.6181761622428894,1.2778021097183228,1.389451950788498
145,1.4600763022899628,1.2863463759422302,,1.5445516109466553,1.1635708808898926,1.417922526597977,1.168581873178482,1.458357870578766,1.1012093424797058,1.673733651638031,1.3510315418243408,1.910314381122589,,1.301231563091278,1.2170947194099426,1.1918889582157135,1.3168027102947235,1.4683246314525604,1.3758595883846283,1.4693042635917664,1.1520234048366549,1.0720157623291016,1.3160369396209717,1.472938358783722,1.1198035776615145,1.2749546468257904,1.5032341182231903,1.7099716067314148,1.272510647773743,1.4345152080059052,,1.4522409737110138,1.5375782251358032,1.6222237050533297,1.2786026298999786,1.3632175028324127
146,1.4397304952144625,1.311419814825058,,1.4285102486610413,1.159832328557968,1.4611203372478485,1.1841143667697906,1.4827787280082705,1.1062380075454712,1.689749002456665,1.357784777879715,1.996470928192139,,1.3214214146137238,1.2033059895038605,1.19257253408432,1.3194824755191803,1.4742158651351929,1.385104984045029,1.4917508959770205,1.1438202261924744,1.0900137424468994,1.360938340425491,1.5430114567279816,1.1512381434440613,1.2018032670021055,1.5666210055351255,1.5001515746116638,1.131934642791748,1.5064021050930023,,1.2980765104293823,1.5433455109596252,1.3414578139781952,1.3314764499664309,1.3855111002922058
147,1.4639964699745178,1.354924499988556,,1.3985741138458252,1.1449527740478516,1.4123243689537048,1.1818912625312803,1.5495979189872742,1.1357786357402802,1.6703578233718872,1.3912339806556702,1.926831901073456,,1.2834450900554657,1.1654945015907288,1.1852403283119202,1.3294427692890167,1.4728695452213287,1.3748902082443235,1.3177192211151123,1.0810303092002869,1.0831911265850067,1.3112908005714417,1.4903783202171326,1.2160356640815737,1.2022614181041718,1.5661220252513883,1.5987370610237122,1.1494349241256714,1.3571316599845886,,1.3135078847408297,1.5610493123531342,1.408686339855194,1.2692620754241943,1.391618251800537
148,1.590417742729187,1.338259756565094,,1.4098470211029053,1.1544936895370483,1.4604415893554688,1.1871724724769592,1.4667257070541382,1.1689525246620178,1.649448275566101,1.340796411037445,1.751004338264465,,1.302873194217682,1.1831250488758087,1.147132247686386,1.3318252861499786,1.4648716449737549,1.3652888536453247,1.3351287245750427,1.123737007379532,1.090861439704895,1.2615893185138702,1.290128082036972,1.215274602174759,1.1847543716430664,1.661157250404358,1.643111616373062,1.155600279569626,1.3817394077777865,,1.3152404725551603,1.5647961497306824,1.3034513592720032,1.2629683911800385,1.4303880035877228
149,1.4686726927757263,1.330452799797058,,1.41322323679924,1.146252691745758,1.4009563028812408,1.1966707706451416,1.4745156466960907,1.1679013967514038,1.565659761428833,1.3481504023075104,1.6954724788665771,,1.273787021636963,1.183875948190689,1.174970626831055,1.4290128648281095,1.5042697489261627,1.343839943408966,1.316288411617279,1.1072301864624023,1.1053420305252075,1.261391580104828,1.3599262833595276,1.2511081099510193,1.192399948835373,1.7669764757156372,1.5944566130638125,1.0440217852592468,1.3445622622966766,,1.3150898814201355,1.5798121690750122,1.3343222439289093,1.2699294090270996,1.417559802532196
150,1.4803699851036072,1.3402730822563171,,1.4184694588184357,1.1327331960201263,1.4136832654476166,1.1789392232894895,1.4301984012126925,1.177278459072113,1.5597681403160095,1.351281225681305,1.7474386096000671,,1.2895932793617249,1.197964608669281,1.1569664776325226,1.5009435415267944,1.368710309267044,1.277819573879242,1.3288955092430117,1.1321507692337036,1.106042742729187,1.237700343132019,1.4449617564678192,1.3145925402641296,1.2257789969444275,1.6790093779563904,1.6244829297065737,1.052846223115921,1.3718903958797457,,1.348703920841217,1.5530171692371368,1.2932343482971191,1.3134706020355225,1.453007161617279
151,1.4666017591953278,1.325179100036621,,1.3934527039527893,1.1125400364398956,1.3437987864017489,1.1798784732818604,1.4365942180156708,1.0594570934772491,1.5763282477855682,1.3616495430469513,1.589521497488022,,1.284367352724075,1.1985698640346527,1.2305858433246613,1.3101136982440948,1.3280031085014343,1.2948502600193024,1.3013681769371033,1.1379762887954712,1.103324145078659,1.2701371014118197,1.2986878752708435,1.2637555301189425,1.242954045534134,1.7052668035030365,1.6464802920818329,1.0315038561820984,1.4035029411315918,,1.390599101781845,1.5303598940372467,1.2962825298309326,1.317667335271835,1.4496901035308838
152,1.4882265031337738,1.3828089833259585,,1.3906720280647278,1.1299837529659271,1.3348352015018463,1.1815892159938812,1.356119841337204,1.0683055520057678,1.5943667590618134,1.339411586523056,1.6409049034118652,,1.300130695104599,1.1404854357242584,1.237687349319458,1.3261796236038208,1.346442937850952,1.3083197474479675,1.3175562918186188,1.140723556280136,1.1081989407539368,1.2605189085006714,1.2930845022201538,1.3329382836818695,1.2114779353141785,1.6837255358695984,1.6731509566307068,1.0398458242416382,1.3911712765693665,,1.5199091732501984,1.5443778932094574,1.2836084961891174,1.3512795567512512,1.4653868973255155
153,1.502439171075821,1.3528390228748322,,1.3109229505062103,1.1594888269901276,1.347162812948227,1.195953518152237,1.3677376210689545,1.062972068786621,1.6301918029785156,1.3326845169067385,1.3938469886779783,,1.280108392238617,1.15057834982872,1.5097703039646149,1.3500632345676422,1.347402185201645,1.309932678937912,1.3459209501743317,1.1502874493598938,1.1166349947452543,1.2585557401180267,1.2864440381526947,1.394469678401947,1.2206596732139587,1.6903802752494812,1.7095843255519867,1.044650286436081,1.4041998088359833,,1.3240038752555847,1.5899627208709717,1.2920339405536652,1.3264781832695007,1.4740034937858582
154,1.428885132074356,1.3916718661785126,,1.375932693481445,1.1861526370048523,1.3474033176898956,1.1599588096141815,1.3085671365261078,1.142618328332901,1.5805595815181732,1.2962384819984436,1.4031547605991364,,1.350380688905716,1.1671234965324402,1.1617367565631866,1.2977425456047058,1.3479910790920258,1.3515989184379578,1.3525831997394562,1.1249406933784485,1.1408118307590485,1.2495794892311096,1.3388806283473969,1.3578537106513977,1.2282097339630127,1.6969437301158905,1.626786768436432,1.052700251340866,1.411201328039169,,1.3472605347633362,1.6828560829162598,1.299717217683792,1.3793589174747467,1.4178229570388794
155,1.4508265256881714,1.3541910648345947,,1.3579232096672058,1.185262143611908,1.3591303527355194,1.1965750753879547,1.3091340959072113,1.0598559975624084,1.6176705360412598,1.3088033199310305,1.4280830323696136,,1.39586541056633,1.162479043006897,1.160639971494675,1.2948741912841797,1.344094544649124,1.415196567773819,1.3781489729881289,1.150577038526535,1.1640575528144836,1.2783215045928955,1.5195211172103882,1.4066356420516968,1.2627849280834198,1.6430145800113678,1.6255072355270386,1.0649992525577543,1.338382124900818,,1.382150501012802,1.776031672954559,1.3079225718975067,1.3868879079818726,1.4295833706855774
156,1.4523219466209412,1.3637157082557678,,1.3577333688735962,1.147939383983612,1.3744896948337555,1.1863133013248444,1.2823410630226135,1.0752764344215393,1.6381176710128784,1.330273538827896,1.443207174539566,,1.385179579257965,1.1356820166110992,1.1699934601783752,1.292594462633133,1.3450851738452911,1.388459861278534,1.396172970533371,1.1504641473293304,1.1315628290176392,1.281111180782318,1.428382188081741,1.3710596859455109,1.2152832746505735,1.6999651491641998,1.675691843032837,1.0657523274421692,1.3338587880134585,,1.3138403296470642,1.43975031375885,1.319295734167099,1.2878547608852386,1.44501331448555
157,1.4559958279132843,1.3900122046470642,,1.3382713496685028,1.1666203439235687,1.3477886617183683,1.1728958189487455,1.2934624552726746,1.0611417293548584,1.5611518025398254,1.2975401282310486,1.3744409084320068,,1.321714460849762,1.2116776704788208,1.1246879398822784,1.2542636692523956,1.3431162536144257,1.3909035623073578,1.339154273271561,1.1699063777923584,1.1919973492622375,1.3658024966716766,1.427684664726257,1.4373783469200134,1.228192925453186,1.646262377500534,1.705500811338425,1.0899450778961182,1.3363396227359772,,1.3815584182739258,1.4498677253723145,1.3252981901168823,1.2706450819969175,1.3712984025478363
158,1.4635480642318726,1.3980928361415863,,1.3321401178836825,1.178952842950821,1.397181123495102,1.199339538812637,1.3194784224033356,1.0614063441753387,1.5666958093643188,1.2899725139141085,1.389592319726944,,1.250154823064804,1.1623479127883911,1.1411303281784058,1.2742170095443726,1.3230934739112854,1.4021944105625153,1.3426259756088257,1.1909030377864838,1.3383923768997192,1.3153128027915957,1.4607853293418884,1.5239819884300232,1.2305136919021606,1.7489079535007477,1.7050179839134216,1.0493914186954498,1.281835854053497,,1.3462571501731873,1.5398434400558472,1.308717429637909,1.30027174949646,1.3820695281028748
159,1.4973093569278717,1.4289867281913755,,1.321158587932587,1.1765482425689695,1.3804723024368286,1.1630219221115112,1.3036015331745148,1.0350628793239594,1.5215797424316406,1.3050663769245148,1.372655987739563,,1.2720882296562197,1.1711572408676147,1.1529126465320587,1.288750261068344,1.3458828628063202,1.3624451458454132,1.335117131471634,1.1588114202022552,1.2145839035511017,1.3364161550998688,1.4184669852256775,1.228221833705902,1.2400151789188385,1.8010709583759308,1.6597689986228945,1.0467588901519775,1.3157089352607727,,1.273231714963913,1.7241462469100952,1.3191898465156555,1.3250741064548492,1.3775429427623749
160,1.5659803450107574,1.510112464427948,,1.3270463347434998,1.1742717623710632,1.3311042189598083,1.2311546504497528,1.3370724320411682,1.0382960736751556,1.5489532053470612,1.3506396114826202,1.378141462802887,,1.2994090020656586,1.1474661231040957,1.1124577522277832,1.291762351989746,1.3336551785469055,1.3731090128421783,1.2929530143737793,1.15167436003685,1.2404839396476746,1.3604815602302551,1.5397503972053528,1.3730285465717316,1.284971684217453,1.6734148263931274,1.663111925125122,1.0383271872997284,1.3184838593006134,,1.2960211634635923,1.4765725433826449,1.3455122411251068,1.317861557006836,1.4326060712337494
161,1.6296227872371674,1.4587141871452332,,1.324382781982422,1.1767815351486206,1.2870461344718933,1.4071176946163175,1.249542623758316,1.0604710578918457,1.5709753930568695,1.3905971944332125,1.4183338582515717,,1.239201009273529,1.1517487168312073,1.12386092543602,1.2989825010299685,1.3479383885860443,1.244273066520691,1.2950002253055573,1.157042771577835,1.266509860754013,1.2540495693683624,1.4052311778068542,1.1993541717529297,1.216734766960144,1.8119063675403595,1.6679548025131226,1.0442385971546173,1.3201874792575836,,1.3184142410755155,1.509203314781189,1.3482554852962494,1.310888648033142,1.375823974609375
162,1.483513355255127,1.434212148189545,,1.324188619852066,1.1748225390911102,1.3071618676185608,1.2403584122657776,1.244517832994461,1.0767882168293,1.546906441450119,1.334112584590912,1.445246398448944,,1.2785562574863434,1.1281991004943848,1.2237072587013245,1.244556188583374,1.3108308017253876,1.255254179239273,1.283650428056717,1.128874272108078,1.2363523840904236,1.2939124405384064,1.3919718563556671,1.3216248750686646,1.2137803435325625,1.5890589952468872,1.6770582795143127,1.1195196509361267,1.3197419047355652,,1.300729662179947,1.4314663410186768,1.3705600798130035,1.304842829704285,1.3212852776050568
163,1.4625841081142426,1.3846473097801208,,1.334153413772583,1.1669378280639648,1.301976889371872,1.182386577129364,1.2659813165664673,1.02364781498909,1.5822149515151978,1.3738503754138949,1.4214181900024414,,1.2659953236579895,1.1082033216953278,1.1017845273017883,1.3058079183101654,1.3557189404964447,1.262992650270462,1.2909323573112488,1.143422693014145,1.2418110966682434,1.2995446920394895,1.3837312161922457,1.1746768951416016,1.1466576159000397,1.6815094649791718,1.6771824657917025,1.0770116448402405,1.3127741813659668,,1.3048182427883148,1.4207052886486051,1.4212417006492617,1.2711132168769836,1.3265451192855835
164,1.3308064639568329,1.3875328302383425,,1.3324651718139648,1.168388515710831,1.2744210958480835,1.2266195118427277,1.229030340909958,1.037514328956604,1.5719152987003326,1.3687121868133545,1.4054881036281586,,1.2455298900604248,1.1081611514091492,1.088214933872223,1.4008839428424835,1.3796478807926178,1.2622466385364532,1.328006148338318,1.139503926038742,1.2520517706871033,1.3309572637081146,1.4081709384918213,1.220960110425949,1.1654961109161377,1.6234740912914276,1.680590182542801,1.0805623829364777,1.3614720404148102,,1.2878194749355316,1.443602055311203,1.396216869354248,1.2787138223648071,1.2926695346832275
