137,0.783908045977011,0.815632183908046,0.829425287356322,0.804597701149425,0.817011494252874,0.804597701149425,0.820689655172414,0.80551724137931,0.814712643678161,0.79448275862069,0.818850574712644,0.80735632183908,0.820229885057471,0.817471264367816,0.806896551724138,0.837701149425287,0.799540229885057,0.821149425287356,0.809655172413793,0.787586206896552,0.795862068965517,0.801379310344828,0.839540229885058,0.808275862068965,0.805057471264368,0.820229885057471,0.818390804597701,0.805057471264368,0.821609195402299,0.806896551724138,0.839540229885058,0.80183908045977,0.829425287356322,0.79264367816092,0.842758620689655,0.80735632183908,0.814712643678161,0.807816091954023,0.804137931034483,0.819770114942529,0.813333333333333,0.825287356321839,0.816091954022988,0.80367816091954,0.805057471264368,0.814712643678161,0.791264367816092,0.79632183908046,0.80367816091954,0.823448275862069,0.814252873563218,0.807816091954023,0.823448275862069,0.825287356321839,0.775172413793103,0.810114942528736,0.813793103448276,0.819310344827586,0.803218390804598,0.821149425287356
138,0.779310344827586,0.817471264367816,0.828965517241379,0.808275862068965,0.816551724137931,0.80367816091954,0.818850574712644,0.80735632183908,0.815172413793103,0.794942528735632,0.821149425287356,0.805977011494253,0.821609195402299,0.818850574712644,0.810114942528736,0.839080459770115,0.800919540229885,0.823448275862069,0.808275862068965,0.788965517241379,0.794942528735632,0.802758620689655,0.840459770114943,0.811494252873563,0.806436781609195,0.820229885057471,0.818390804597701,0.805057471264368,0.819770114942529,0.806896551724138,0.837701149425287,0.8,0.827586206896552,0.788505747126437,0.844597701149425,0.807816091954023,0.815172413793103,0.808275862068965,0.802758620689655,0.818850574712644,0.815172413793103,0.824827586206897,0.818390804597701,0.802758620689655,0.806896551724138,0.816091954022988,0.792183908045977,0.799080459770115,0.802758620689655,0.821609195402299,0.812873563218391,0.809195402298851,0.827126436781609,0.825287356321839,0.771034482758621,0.814252873563218,0.812413793103448,0.817471264367816,0.80183908045977,0.822068965517241
139,0.785747126436782,0.817471264367816,0.828505747126437,0.809195402298851,0.815632183908046,0.80183908045977,0.817931034482759,0.80735632183908,0.813793103448276,0.795862068965517,0.822068965517241,0.80367816091954,0.822068965517241,0.818850574712644,0.806896551724138,0.83816091954023,0.797701149425287,0.823908045977012,0.811034482758621,0.785747126436782,0.793103448275862,0.80183908045977,0.841379310344828,0.809195402298851,0.808275862068965,0.817931034482759,0.817931034482759,0.802298850574713,0.817011494252874,0.805977011494253,0.838620689655172,0.800459770114943,0.828045977011494,0.790804597701149,0.848275862068966,0.808275862068965,0.814252873563218,0.807816091954023,0.803218390804598,0.822528735632184,0.822528735632184,0.824367816091954,0.817931034482759,0.803218390804598,0.810114942528736,0.815632183908046,0.790344827586207,0.799540229885057,0.805057471264368,0.817931034482759,0.814712643678161,0.811034482758621,0.825747126436782,0.825287356321839,0.773333333333333,0.812873563218391,0.811494252873563,0.818390804597701,0.80183908045977,0.825287356321839
140,0.788965517241379,0.817471264367816,0.828965517241379,0.807816091954023,0.813333333333333,0.802298850574713,0.819770114942529,0.810114942528736,0.813793103448276,0.794942528735632,0.824827586206897,0.805057471264368,0.822528735632184,0.820229885057471,0.810574712643678,0.839540229885058,0.8,0.822528735632184,0.808275862068965,0.788505747126437,0.797241379310345,0.800459770114943,0.839080459770115,0.809195402298851,0.808735632183908,0.815632183908046,0.818390804597701,0.804137931034483,0.816551724137931,0.810114942528736,0.836781609195402,0.802298850574713,0.829885057471264,0.790804597701149,0.848275862068966,0.809655172413793,0.816091954022988,0.808275862068965,0.805057471264368,0.821149425287356,0.820689655172414,0.822988505747126,0.820689655172414,0.80551724137931,0.808275862068965,0.817011494252874,0.790804597701149,0.8,0.80367816091954,0.819310344827586,0.811494252873563,0.809655172413793,0.826666666666667,0.823908045977012,0.772873563218391,0.815632183908046,0.810574712643678,0.818390804597701,0.805057471264368,0.825287356321839
141,0.784367816091954,0.814252873563218,0.830344827586207,0.811034482758621,0.814252873563218,0.802758620689655,0.820229885057471,0.811954022988506,0.812413793103448,0.796781609195402,0.827586206896552,0.802758620689655,0.822528735632184,0.821149425287356,0.808735632183908,0.839540229885058,0.800459770114943,0.822528735632184,0.808735632183908,0.788965517241379,0.797701149425287,0.802758620689655,0.838620689655172,0.810114942528736,0.809655172413793,0.820689655172414,0.817931034482759,0.805057471264368,0.816091954022988,0.809655172413793,0.84,0.801379310344828,0.827586206896552,0.793103448275862,0.848275862068966,0.811034482758621,0.817011494252874,0.809195402298851,0.804597701149425,0.822068965517241,0.820229885057471,0.822528735632184,0.818850574712644,0.806436781609195,0.805977011494253,0.814712643678161,0.788965517241379,0.799080459770115,0.805977011494253,0.818390804597701,0.809195402298851,0.811034482758621,0.826206896551724,0.822988505747126,0.776551724137931,0.815632183908046,0.810114942528736,0.819310344827586,0.805057471264368,0.829425287356322
142,0.783908045977011,0.816091954022988,0.830804597701149,0.810574712643678,0.813793103448276,0.80551724137931,0.824827586206897,0.812413793103448,0.812873563218391,0.797241379310345,0.828965517241379,0.802758620689655,0.822068965517241,0.822988505747126,0.812413793103448,0.842758620689655,0.797701149425287,0.826206896551724,0.810114942528736,0.788965517241379,0.793563218390805,0.800919540229885,0.83632183908046,0.810574712643678,0.811954022988506,0.818850574712644,0.818850574712644,0.80735632183908,0.814252873563218,0.810574712643678,0.840459770114943,0.800919540229885,0.829885057471264,0.792183908045977,0.850574712643678,0.808275862068965,0.815632183908046,0.806436781609195,0.80367816091954,0.822528735632184,0.824367816091954,0.822528735632184,0.818850574712644,0.808735632183908,0.80735632183908,0.813793103448276,0.790344827586207,0.8,0.805057471264368,0.820689655172414,0.80735632183908,0.811954022988506,0.824367816091954,0.823448275862069,0.773333333333333,0.816551724137931,0.812873563218391,0.818850574712644,0.808275862068965,0.831724137931034
143,0.786666666666667,0.818850574712644,0.832183908045977,0.809655172413793,0.814252873563218,0.809195402298851,0.824827586206897,0.812873563218391,0.814712643678161,0.796781609195402,0.828045977011494,0.800459770114943,0.822068965517241,0.825287356321839,0.810114942528736,0.840919540229885,0.801379310344828,0.826666666666667,0.813333333333333,0.789425287356322,0.793563218390805,0.799080459770115,0.839080459770115,0.811034482758621,0.810114942528736,0.820689655172414,0.819310344827586,0.80735632183908,0.817931034482759,0.811954022988506,0.84,0.800919540229885,0.828965517241379,0.791724137931034,0.84735632183908,0.805977011494253,0.817471264367816,0.80735632183908,0.80551724137931,0.823908045977012,0.821609195402299,0.821609195402299,0.819770114942529,0.810574712643678,0.806896551724138,0.812413793103448,0.791264367816092,0.8,0.805977011494253,0.821149425287356,0.807816091954023,0.811494252873563,0.830344827586207,0.822988505747126,0.778390804597701,0.816551724137931,0.814712643678161,0.819770114942529,0.810114942528736,0.831724137931034
144,0.788045977011494,0.818390804597701,0.831264367816092,0.809655172413793,0.812873563218391,0.805977011494253,0.827586206896552,0.812413793103448,0.815632183908046,0.799540229885057,0.826666666666667,0.802298850574713,0.822988505747126,0.829885057471264,0.811494252873563,0.84367816091954,0.802758620689655,0.827586206896552,0.815632183908046,0.790344827586207,0.79264367816092,0.801379310344828,0.837241379310345,0.809655172413793,0.808275862068965,0.817931034482759,0.818390804597701,0.80551724137931,0.815172413793103,0.811494252873563,0.842298850574713,0.800459770114943,0.828965517241379,0.790804597701149,0.847816091954023,0.806896551724138,0.817011494252874,0.807816091954023,0.806436781609195,0.822528735632184,0.823448275862069,0.820229885057471,0.818390804597701,0.809195402298851,0.80735632183908,0.811954022988506,0.789885057471264,0.8,0.805977011494253,0.820229885057471,0.805057471264368,0.815172413793103,0.825747126436782,0.825747126436782,0.779770114942529,0.817471264367816,0.817931034482759,0.817471264367816,0.809195402298851,0.830804597701149
145,0.789425287356322,0.820229885057471,0.829885057471264,0.811034482758621,0.816091954022988,0.80735632183908,0.825287356321839,0.814712643678161,0.817011494252874,0.802298850574713,0.829425287356322,0.800459770114943,0.824827586206897,0.833563218390805,0.813333333333333,0.842758620689655,0.809655172413793,0.828965517241379,0.813793103448276,0.790344827586207,0.792183908045977,0.799540229885057,0.837241379310345,0.807816091954023,0.807816091954023,0.818850574712644,0.818850574712644,0.810574712643678,0.817931034482759,0.812413793103448,0.842758620689655,0.800919540229885,0.829885057471264,0.793103448275862,0.846896551724138,0.804137931034483,0.815172413793103,0.809655172413793,0.80367816091954,0.824827586206897,0.823448275862069,0.821149425287356,0.819770114942529,0.806436781609195,0.808275862068965,0.813793103448276,0.789885057471264,0.804597701149425,0.803218390804598,0.820689655172414,0.808735632183908,0.816091954022988,0.828965517241379,0.822068965517241,0.779310344827586,0.817011494252874,0.817011494252874,0.817471264367816,0.809195402298851,0.829425287356322
146,0.790344827586207,0.818390804597701,0.830804597701149,0.811034482758621,0.815632183908046,0.809195402298851,0.827586206896552,0.815632183908046,0.818390804597701,0.80367816091954,0.829425287356322,0.80367816091954,0.824827586206897,0.833103448275862,0.813793103448276,0.84183908045977,0.810114942528736,0.829425287356322,0.812873563218391,0.793103448275862,0.79264367816092,0.798620689655172,0.835862068965517,0.805057471264368,0.809195402298851,0.816551724137931,0.819770114942529,0.808275862068965,0.819310344827586,0.811954022988506,0.843218390804598,0.797241379310345,0.830804597701149,0.793103448275862,0.849195402298851,0.802758620689655,0.812413793103448,0.809195402298851,0.80183908045977,0.824827586206897,0.826206896551724,0.820229885057471,0.815632183908046,0.808735632183908,0.80735632183908,0.813333333333333,0.790344827586207,0.80367816091954,0.809655172413793,0.823448275862069,0.80551724137931,0.817471264367816,0.829425287356322,0.826206896551724,0.779310344827586,0.817931034482759,0.813793103448276,0.817011494252874,0.809195402298851,0.829885057471264
147,0.790344827586207,0.822068965517241,0.830344827586207,0.810574712643678,0.817931034482759,0.810574712643678,0.828965517241379,0.815632183908046,0.817471264367816,0.804137931034483,0.828505747126437,0.798620689655172,0.823908045977012,0.833563218390805,0.812413793103448,0.843218390804598,0.810114942528736,0.830804597701149,0.812873563218391,0.794942528735632,0.793103448275862,0.79816091954023,0.836781609195402,0.804597701149425,0.810114942528736,0.819770114942529,0.817011494252874,0.810574712643678,0.815632183908046,0.811034482758621,0.842298850574713,0.799540229885057,0.828965517241379,0.79448275862069,0.850574712643678,0.80183908045977,0.815172413793103,0.811034482758621,0.804597701149425,0.828965517241379,0.826666666666667,0.820689655172414,0.819770114942529,0.808735632183908,0.806436781609195,0.812413793103448,0.790804597701149,0.80367816091954,0.805057471264368,0.824367816091954,0.80735632183908,0.817471264367816,0.829425287356322,0.826666666666667,0.779310344827586,0.819310344827586,0.814712643678161,0.817011494252874,0.813793103448276,0.827586206896552
148,0.791264367816092,0.820229885057471,0.832183908045977,0.806896551724138,0.817011494252874,0.808735632183908,0.830344827586207,0.814252873563218,0.817931034482759,0.807816091954023,0.827586206896552,0.799540229885057,0.824827586206897,0.835862068965517,0.817471264367816,0.844137931034483,0.810114942528736,0.828965517241379,0.810114942528736,0.795862068965517,0.794942528735632,0.8,0.838620689655172,0.80551724137931,0.806436781609195,0.816551724137931,0.819310344827586,0.810114942528736,0.815172413793103,0.812873563218391,0.840919540229885,0.8,0.831264367816092,0.793563218390805,0.851034482758621,0.805057471264368,0.817011494252874,0.811954022988506,0.805057471264368,0.828965517241379,0.826206896551724,0.817931034482759,0.824367816091954,0.812413793103448,0.808735632183908,0.813333333333333,0.790344827586207,0.80551724137931,0.806436781609195,0.822528735632184,0.80735632183908,0.818850574712644,0.828965517241379,0.828505747126437,0.780689655172414,0.821609195402299,0.814712643678161,0.815632183908046,0.817931034482759,0.831724137931034
149,0.790344827586207,0.820229885057471,0.830344827586207,0.807816091954023,0.817011494252874,0.809655172413793,0.832643678160919,0.815632183908046,0.817471264367816,0.809195402298851,0.828505747126437,0.79632183908046,0.824827586206897,0.838620689655172,0.818850574712644,0.844137931034483,0.812413793103448,0.830804597701149,0.810574712643678,0.795862068965517,0.796781609195402,0.79632183908046,0.839540229885058,0.804597701149425,0.809195402298851,0.819770114942529,0.819770114942529,0.808735632183908,0.814712643678161,0.813333333333333,0.840459770114943,0.802758620689655,0.831264367816092,0.797241379310345,0.851494252873563,0.806896551724138,0.815172413793103,0.811494252873563,0.80367816091954,0.827586206896552,0.828505747126437,0.817931034482759,0.827126436781609,0.811494252873563,0.810574712643678,0.815172413793103,0.792183908045977,0.806436781609195,0.809195402298851,0.822988505747126,0.811034482758621,0.821609195402299,0.828965517241379,0.828045977011494,0.778850574712644,0.822528735632184,0.811494252873563,0.813333333333333,0.818390804597701,0.831724137931034
150,0.79264367816092,0.820689655172414,0.829425287356322,0.807816091954023,0.817011494252874,0.810114942528736,0.83448275862069,0.816091954022988,0.815632183908046,0.811954022988506,0.828505747126437,0.800919540229885,0.825747126436782,0.84,0.822068965517241,0.846896551724138,0.811034482758621,0.831724137931034,0.810574712643678,0.799080459770115,0.801379310344828,0.799540229885057,0.839540229885058,0.803218390804598,0.810574712643678,0.818850574712644,0.818390804597701,0.808275862068965,0.817471264367816,0.811954022988506,0.840919540229885,0.799540229885057,0.829425287356322,0.799540229885057,0.849655172413793,0.809195402298851,0.815632183908046,0.810574712643678,0.807816091954023,0.828965517241379,0.828045977011494,0.821609195402299,0.829885057471264,0.810114942528736,0.809655172413793,0.813333333333333,0.794942528735632,0.807816091954023,0.808275862068965,0.822068965517241,0.814712643678161,0.821149425287356,0.833103448275862,0.829425287356322,0.781609195402299,0.823908045977012,0.811954022988506,0.814712643678161,0.819310344827586,0.830344827586207
