,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35
212,26.35408926010132,24.725770711898804,24.676879167556763,26.31379008293152,24.49970817565918,25.57453274726868,25.935014247894287,26.24637508392334,23.690961837768555,,,24.401812076568604,25.058544158935547,26.606484413146973,27.303683519363403,25.763193368911743,23.469108819961548,24.7903904914856,25.023946046829224,,25.27324390411377,28.923621654510494,25.387373685836792,25.99473023414612,22.941154956817627,23.64846992492676,24.38135600090027,25.69283890724182,24.4347882270813,25.754790544509888,24.891849517822266,25.28947734832764,26.827528476715088,25.023465871810917,25.70503187179565,22.79380488395691
213,25.920270681381226,24.441791534423828,25.055843114852905,26.649054288864136,24.644081830978397,26.46110987663269,26.44342422485352,24.95260524749756,23.8199462890625,,,25.148191213607788,25.203792333602905,25.47112011909485,27.419644117355347,25.813660144805908,23.6375036239624,24.78767228126526,24.490694522857662,,24.38508653640747,28.638718366622925,25.39401197433472,26.59052014350891,22.872717142105103,23.81527543067932,24.79097294807434,26.061742544174194,24.42323660850525,25.84600567817688,24.961530447006226,25.09904932975769,24.437816381454468,25.99490618705749,25.751224756240845,23.26674795150757
214,26.236347675323486,24.652580738067627,25.35637617111206,26.693633556365967,24.57389187812805,27.02415156364441,24.78910732269287,26.266984939575195,23.51642417907715,,,25.35147500038147,24.615853786468502,25.497388124465942,27.828999042510983,26.712321758270264,24.391635417938232,24.84676551818848,24.74682593345642,,23.945258140563965,29.55604076385498,25.451757431030277,26.27546215057373,22.90432190895081,23.888468027114868,24.65997052192688,26.29145121574402,24.05835866928101,26.02700972557068,24.767934322357178,24.41149091720581,24.478020668029785,26.45211410522461,26.650799036026,23.518658876419067
215,26.42506718635559,24.29805994033813,24.8599534034729,26.79738450050354,24.70317268371582,27.885462760925293,24.610490083694454,25.565573692321777,23.732863664627075,,,25.227254152297974,24.868202924728397,24.89683961868286,27.31346106529236,23.68751835823059,24.250853061676025,24.902199268341064,25.78242230415344,,24.103182554244995,28.37509799003601,26.266969680786133,26.22524046897888,22.763518810272217,23.78984022140503,25.31343507766724,26.162352800369263,24.135827779769897,26.77138328552246,24.565221309661865,24.58252620697021,24.410956382751465,26.61320972442627,25.156037092208862,23.649765968322757
216,26.95943784713745,24.471638679504395,24.62942910194397,26.99083948135376,25.15366530418396,27.315065145492557,24.709619998931885,25.488790035247803,24.911571264266968,,,24.7506263256073,25.40708875656128,25.403240442276,26.129992961883545,23.9265193939209,23.941442251205444,24.527146339416504,25.19867873191833,,24.15271472930908,28.756264686584476,26.7778377532959,26.265333652496334,22.872217416763306,24.54927158355713,24.868946075439453,26.29034948348999,24.42554521560669,26.915019989013672,24.759382486343384,25.19774794578552,24.24169230461121,26.83834719657898,24.54637169837952,23.52452087402344
217,25.894525051116943,24.21925449371338,25.08684015274048,28.10402631759644,26.186763048172,27.413525104522705,24.637991189956665,25.876967668533325,23.964893579483032,,,25.514476537704468,25.176501274108887,25.30574631690979,29.017736673355103,24.112746238708496,24.022361993789676,24.740575790405277,24.508432149887085,,24.21227169036865,29.06543493270874,26.902459621429443,24.717166662216187,22.685437440872192,24.41056871414185,26.06018137931824,25.90699815750122,23.77871322631836,26.84120750427246,22.853647708892822,24.579609394073486,25.190561771392822,27.20918345451355,24.47586250305176,22.93912076950073
218,26.207873821258545,24.759721517562863,25.14904022216797,26.545222282409668,26.047980308532715,28.26508092880249,24.553032875061035,25.229273557662964,24.26689720153809,,,23.490037441253666,24.48080825805664,25.12801694869995,26.539146423339844,24.560627698898315,23.89937210083008,23.867916584014893,24.333523750305176,,24.53472661972046,27.70033264160156,26.665010452270508,24.10739827156067,23.016883373260494,25.000889539718628,26.32391095161438,26.14047145843506,25.60166549682617,26.92239236831665,22.70204377174377,24.89180088043213,25.75485038757324,24.11724066734314,24.752996921539307,23.37903642654419
219,25.66069912910461,24.738587617874146,25.22409582138061,25.978938817977905,25.97174882888794,29.543768882751465,24.78551340103149,25.418922185897827,24.658562183380127,,,23.525766372680664,24.298083782196045,25.22402596473694,26.87637162208557,22.505033493041992,24.280248880386356,24.3357367515564,23.850072622299194,,25.41539168357849,27.893888235092163,27.389235973358154,24.67445659637451,23.6165931224823,24.924087047576904,25.799250602722168,26.21124243736267,24.067417860031128,26.4209201335907,23.37593078613281,24.40052008628845,26.152767419815063,24.27243208885193,24.429446935653687,23.15790557861328
220,25.518653392791748,24.58510136604309,24.451385498046875,26.54594874382019,25.892813205718998,28.98548483848572,25.38434791564941,25.94911503791809,24.322731018066406,,,23.593148469924927,24.37014102935791,25.302570343017575,27.1622850894928,22.218971252441406,23.38463568687439,24.61371374130249,24.040584802627563,,25.523127555847168,27.999213457107544,26.78272771835327,24.367690801620483,23.790567636489868,24.735857248306274,24.94367337226868,26.445013999938965,23.909399032592773,26.46272683143616,23.306993007659912,24.477095127105716,26.04353976249695,24.529913187026978,25.421080112457275,23.33387660980225
221,25.37894606590271,24.57148504257202,24.64343643188477,26.506742238998413,26.59019112586975,29.319950580596924,25.84829998016357,26.860413789749146,25.113758325576782,,,23.32977819442749,24.04715156555176,24.844051599502563,26.7713463306427,22.388267755508423,23.45630979537964,24.74048638343811,23.97208976745605,,26.517629861831665,27.147321701049805,26.32616925239563,25.328405141830444,24.12830924987793,24.79272723197937,24.5966215133667,26.70156526565552,23.920799493789676,26.05378293991089,23.72172427177429,24.949769973754883,25.973652362823486,25.56338334083557,25.17822003364563,24.216071605682373
222,25.431831121444706,26.051299333572388,25.033294916152958,26.57147574424744,26.09344983100891,28.06819868087769,26.29701066017151,26.603061199188232,25.577149868011475,,,23.782122135162357,24.509517431259155,25.179551601409912,26.97783780097961,22.26804757118225,24.773945808410645,23.97830891609192,24.79101014137268,,26.49922204017639,26.63230872154236,26.45090126991272,24.833953857421875,24.821234703063965,25.41287112236023,24.71400809288025,26.20404291152954,23.39314317703247,25.12344717979431,23.20039653778076,25.26149177551269,26.02513885498047,24.969725131988525,24.983463048934937,24.26399254798889
223,24.71077370643616,22.30400347709656,25.20682168006897,26.41326212882996,25.468318462371823,27.457020044326782,26.15442514419556,26.78604006767273,24.394089698791504,,,23.81518650054932,24.95759654045105,25.38986849784851,26.912519693374637,22.45585012435913,24.593547582626343,24.25795006752014,24.320746898651123,,26.427518606185917,27.535509824752808,25.604905366897583,24.463791847229004,25.01121234893799,25.653435468673703,24.549490213394165,25.99355721473694,23.85060214996338,25.31251311302185,24.69722414016724,25.220763444900516,25.86548376083374,25.114134788513184,24.230345964431763,24.273884773254395
224,24.836089611053467,22.55871653556824,25.393198013305664,27.004152059555054,25.017549991607662,26.5980167388916,25.540659427642822,26.831390857696533,23.445478916168213,,,24.001991987228397,24.81329894065857,25.655760765075684,26.95822525024414,22.66928791999817,24.880300521850582,24.301831007003784,25.521059274673465,,26.64591765403748,28.160373210906982,25.62326121330261,24.229819297790527,24.474867582321167,25.541550636291504,25.71655011177063,25.970722913742065,24.230549573898315,25.504802703857425,26.044193267822266,24.372042417526245,25.91006112098694,25.30439019203186,24.783395051956177,24.00418758392334
225,25.350330352783203,23.17572045326233,25.336742877960205,26.970040798187256,25.350460052490234,28.88483953475952,26.380746364593502,26.92459535598755,24.173561811447144,,,23.98104190826416,24.836035013198853,26.10928320884705,26.82716488838196,22.51622200012207,23.84249520301819,24.98164200782776,25.723875761032104,,26.546825408935547,29.03194546699524,25.33399248123169,24.34940791130066,24.60684895515442,24.8551082611084,25.21957325935364,26.15919685363769,24.500544786453247,25.630462169647217,25.141651391983032,24.182286977767944,26.079307794570923,25.453054428100582,24.87627601623535,23.868020057678223
226,25.09918975830078,22.918288707733154,24.642229557037357,27.461622714996334,25.32808899879456,28.359412670135494,26.47157883644104,28.110498428344727,25.3707377910614,,,24.241703033447266,26.36522674560547,26.227976322174072,27.32202124595642,22.75703263282776,24.54922699928284,25.467881441116333,25.960744380950928,,27.658775568008423,29.562243223190308,25.460828065872192,25.65970277786255,25.50976014137268,24.767404079437256,25.24293875694275,25.998070001602173,24.55303406715393,25.38716506958008,24.34544062614441,24.58600091934204,26.89333200454712,25.533710718154907,25.0757737159729,23.87362504005432
227,25.363272428512573,22.9998300075531,24.43984365463257,26.888246536254883,25.614453077316284,28.414583444595337,26.825601816177368,28.191209077835083,26.09865784645081,,,24.197648286819454,26.01491761207581,26.189112901687626,27.519246578216556,23.272135734558105,24.2853798866272,25.27854037284851,26.5583016872406,,27.916258573532104,28.6572687625885,25.87727761268616,25.919288873672485,25.48312997817993,24.543381929397583,25.179773569107056,25.20826268196106,24.544843196868896,24.978784561157227,25.61829161643982,24.66653251647949,26.6412832736969,25.42532515525818,25.2314190864563,24.100927591323853
228,25.515937328338623,22.63234853744507,24.512534379959103,25.761784076690677,26.03854084014893,28.391856908798218,26.81549477577209,27.660242557525635,24.460416316986084,,,24.63226079940796,21.886178970336918,25.81353712081909,26.73273992538452,23.240314245224,23.784855127334595,25.047850608825684,26.382341861724854,,28.020121097564697,29.83169293403625,26.21579504013061,26.37053155899048,25.493388175964355,24.373393297195435,24.56126117706299,25.63196182250977,25.468668460845947,25.10342311859131,25.94353580474853,25.605385065078732,26.318864345550537,26.685263872146606,24.07417345046997,23.903924703598022
229,25.633857250213623,22.90965294837952,24.96235942840576,26.78897452354431,25.554275274276733,28.023800373077396,26.81311845779419,29.218719482421875,24.54075574874878,,,24.565839290618896,22.673104286193848,25.57089328765869,26.505873203277588,23.98071813583374,25.61525058746338,25.269208431243896,23.8763747215271,,28.955881357192997,30.22105860710144,26.212586879730225,25.87034153938293,25.555283546447757,24.172628164291385,24.40386390686035,25.532260417938232,24.28048515319824,25.402159690856934,25.266573190689087,26.940239906311035,26.264097690582275,25.90999794006348,24.18423104286194,24.22290945053101
230,25.577455759048465,22.87006425857544,24.914698362350464,26.846357583999637,25.267067432403564,29.010926008224487,27.457903385162357,26.82653570175171,24.153940677642822,,,24.628225564956665,22.89119005203247,26.57269048690796,26.638336420059204,23.748507976531982,23.081851720809937,24.92823362350464,23.759931802749637,,29.51635694503784,29.64796781539917,26.2585883140564,26.07527327537537,25.25449848175049,24.410089015960693,24.84959101676941,25.072922945022583,24.46801733970642,25.664912462234497,25.193783283233643,26.559691190719604,26.28987169265747,26.285815715789795,23.40344262123108,24.433108806610107
231,25.45424246788025,23.00057578086853,24.48994469642639,27.003790616989136,25.10396385192871,29.00768232345581,26.957874059677124,26.925580739974976,25.982213973999023,,,25.384700536727905,23.150792121887207,26.312127590179443,26.364121675491333,23.637844800949097,23.104002475738525,24.800063610076904,23.368481636047363,,29.33320426940918,29.088664770126343,26.57450747489929,26.0894775390625,24.9666121006012,23.92931079864502,24.98827576637268,24.86850357055664,24.819802284240723,25.31675338745117,25.82193875312805,26.48949098587036,26.936733961105347,23.830782651901245,23.86729431152344,24.71215033531189
232,25.567588806152344,23.120856523513797,24.894038915634155,27.14219069480896,25.207314252853397,28.56556487083435,26.666756868362427,27.04171586036682,25.148988246917725,,,25.01189994812012,22.97802829742432,26.684057474136356,26.80214786529541,23.22476601600647,23.54324769973755,25.120030403137207,23.66097211837769,,27.76268696784973,29.51424288749695,27.05087375640869,26.30561113357544,25.048401594161987,24.013692378997803,25.77137303352356,25.047306299209595,24.92551302909851,25.40256953239441,24.97187376022339,26.27174687385559,26.88839602470398,23.9746208190918,23.87647390365601,24.764709949493408
233,25.48067688941956,23.28320264816284,25.106406450271606,25.485036611557007,25.39277482032776,28.23029947280884,26.606728553771973,26.863129377365112,25.315590620040894,,,25.08728551864624,23.0737726688385,26.83395743370056,26.999221086502075,23.91466856002808,23.347193479537964,25.455568313598636,24.331382513046265,,27.72539210319519,29.539786338806152,27.12778043746948,26.589107751846317,26.25685429573059,23.752825260162357,25.120594024658203,25.486008405685425,22.360024452209476,25.14869260787964,26.024598836898804,26.12068223953247,26.955649375915527,24.56583070755005,23.75794243812561,24.480514764785767
234,26.2907989025116,23.527534008026123,25.15885829925537,25.564388275146484,26.001230239868164,28.43482089042664,26.47201442718506,26.91425108909607,24.061492681503296,,,24.80917978286743,23.009182691574097,26.49491238594055,26.88330316543579,24.26013565063477,23.372770071029663,25.62552309036255,24.84654235839844,,27.15848207473755,29.490794897079468,25.83606266975403,25.696203231811523,26.102233171463013,24.642054796218872,25.53291606903076,26.625943660736084,23.33728647232056,25.95722222328186,26.948023557662964,25.852070331573486,26.37397789955139,24.769152402877808,23.643011331558228,24.66774845123291
