,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45
97,5.729252099990845,5.290851891040802,5.192864894866943,4.375905096530914,4.489770770072937,4.798823237419128,4.405720174312592,4.602542340755463,5.594023644924164,5.273448348045349,4.920864999294281,4.621558487415314,4.775995016098023,5.007370471954346,4.685055673122406,4.812182605266571,5.191965639591217,4.34599757194519,5.259162724018097,5.180716276168823,4.752409279346466,4.524021506309509,5.3796191811561584,4.924312651157379,4.8200801610946655,4.522851705551148,5.103352725505829,5.780518054962158,4.858317136764526,5.933676719665527,4.320924639701843,5.602959990501404,5.17351496219635,4.989026725292206,5.300600349903107,5.149396777153015,5.277848303318024,4.907731533050537,4.950140953063965,5.196177065372467,4.73247891664505,4.224610865116119,5.158489048480988,6.522568106651306,5.153835296630859,4.459290444850922
98,6.367190480232239,5.320350587368012,5.237386882305145,4.404442667961121,4.5477253794670105,5.719016313552856,4.499460697174072,4.611692488193512,5.610109090805054,5.274091064929962,4.965512216091156,4.672581434249878,4.810752213001251,5.041102647781372,4.71065765619278,4.861535906791687,5.220323204994202,4.620415925979614,4.818016886711121,5.121499419212341,4.735829412937164,4.499305903911591,5.389909029006958,4.983673334121704,4.790903806686401,4.565500974655151,5.083588182926178,6.261564016342163,4.889082610607147,4.774944663047791,4.2975380420684814,4.835783421993256,5.162204146385193,5.265080153942108,6.387746334075928,4.993314325809479,5.270347714424133,4.968784391880035,4.964696049690247,5.182354509830475,4.946079313755035,4.25925612449646,5.573311746120453,6.373285531997681,5.183393836021423,4.539729714393616
99,5.648937940597534,5.296903610229492,5.2852765917778015,4.41106516122818,4.594888985157013,5.886418461799622,4.338430225849152,4.844517230987549,5.5830055475234985,6.517077922821045,5.002231597900391,4.733141958713532,4.856080114841461,5.019473135471344,4.748361885547638,5.360003471374512,5.219692170619965,4.671079397201538,5.047721803188324,5.172146320343018,4.7219632267951965,4.554870247840881,5.442917048931122,4.996344149112701,5.5862613916397095,4.550970375537872,5.198777675628662,4.668829262256622,4.935599446296692,4.753343105316162,4.273581624031067,4.879207849502564,6.577645242214203,5.27922785282135,4.6841636300086975,5.107833206653595,5.278335869312286,4.98807555437088,4.96929943561554,4.144048035144806,4.916580319404602,4.268320620059967,5.46733945608139,7.540603637695312,5.217413604259491,4.501051723957062
100,5.8348583579063416,5.322459161281586,5.253836333751679,4.41874760389328,4.589760959148407,7.749137282371521,4.778346359729767,5.042832732200623,5.61061429977417,4.400315761566162,5.01148933172226,4.85992830991745,4.840474784374237,5.072332441806793,4.72901862859726,6.238139510154724,5.264284253120422,4.714369237422943,4.407584846019745,5.149518132209778,4.710601329803467,4.872805416584015,5.226029455661774,5.018224060535431,5.021118640899658,4.963178932666779,5.309232175350189,4.75877046585083,5.005204260349274,4.769216418266296,4.5094053745269775,4.84086000919342,4.780827403068543,6.6827232837677,4.621095895767212,5.528652191162109,5.489465713500977,5.039471507072449,5.004910171031952,4.303880453109741,4.9347453117370605,4.286452889442444,5.463624358177185,5.777230739593506,5.188224315643311,4.5144747495651245
101,4.826658368110657,5.36003565788269,5.234733939170837,4.882129848003388,6.334477663040161,5.048757553100586,4.2542954087257385,5.067686676979065,5.710480153560638,4.776044309139252,5.077455759048462,4.72940468788147,4.856646597385407,5.065903425216675,4.717117190361023,5.066041946411133,6.587725639343262,4.702481329441071,4.4568867683410645,5.1801717877388,4.706414461135864,4.726188778877258,6.161291718482971,5.049763858318329,5.201920509338379,4.774685561656952,5.40485942363739,4.798285484313965,5.011700749397278,4.785112261772156,4.536754369735718,5.015357315540314,4.835951745510101,5.230533421039581,4.672232747077942,6.704598069190979,4.890270709991455,5.213722586631775,5.004068493843079,4.147221684455872,4.962179243564606,4.271791756153107,5.419518053531647,6.254135847091675,5.210710108280182,4.435428142547607
102,4.653618276119232,5.597278714179993,5.491460025310516,4.465843141078949,4.169579863548279,5.119182050228119,4.51311594247818,5.075151979923248,5.752921223640442,4.632223427295685,5.108944118022919,4.78014600276947,4.899574160575867,5.097472131252289,4.751441419124603,5.198708891868591,5.796637296676636,4.746335744857788,4.486778020858765,5.226215183734894,4.758863389492035,4.710172355175018,9.757554054260254,5.109091222286224,5.481960773468018,4.805273950099945,5.406672239303589,4.780531823635101,5.444201588630676,4.876557528972626,4.61068469285965,5.017110764980316,4.94157475233078,4.915401935577393,4.729087650775909,5.584974408149719,4.952984571456909,5.6153647899627686,5.028020143508911,4.326583564281464,4.981902420520783,4.306492030620575,5.460102438926697,6.255941271781921,5.239561975002289,4.43786758184433
103,4.8387139439582825,5.663184404373169,5.365930438041687,4.460708737373352,4.142857611179352,4.9041831493377686,4.718936562538147,5.076980769634247,5.789584577083588,4.748155117034912,5.137933969497681,4.817119598388672,5.035992205142975,9.212127804756165,4.815719664096832,5.6889031529426575,5.4385517835617065,4.953877389431,4.486265242099762,5.316511452198029,4.759495317935944,4.707812428474426,5.259653568267822,5.101525604724884,4.156821966171265,4.833573281764984,5.422606527805328,4.753343760967255,5.178793609142304,4.841644048690796,4.59084552526474,5.029034495353699,5.015747666358948,4.809464693069458,4.765296638011932,5.492223620414734,5.030345797538757,5.470958590507507,5.028762876987457,4.329310894012451,4.995907962322235,4.747669100761414,5.460035145282745,5.869429588317871,5.227829813957214,4.460671424865723
104,4.767287492752075,6.64151918888092,5.330199182033539,4.48656839132309,4.182955265045166,4.918782234191895,4.301892042160034,5.221875905990601,6.802476525306702,4.917514681816101,5.19402414560318,4.851596236228943,5.078332424163818,4.49380362033844,4.822899639606476,6.3965312242507935,5.454123079776764,4.898729681968689,4.513728559017181,5.330533027648926,4.739280521869659,4.739478051662445,4.918209493160248,5.130441069602966,4.21632194519043,4.873535692691803,5.4415189027786255,4.759730696678162,5.217867612838745,4.870642781257629,4.775367259979248,5.0458778738975525,5.115858137607575,4.841710031032562,4.805387020111084,4.807369351387024,5.114547312259674,5.500851154327393,5.284730911254883,4.420105278491974,4.997853577136993,4.558984100818634,5.495416343212128,6.358875513076782,5.214737772941589,4.5559399127960205
105,4.8067240715026855,5.413810253143311,5.360398709774017,4.497609972953796,4.214848160743713,4.950365781784058,4.311346292495728,5.021049678325653,6.008055329322815,4.990848004817963,6.009851932525635,4.878155291080475,4.9051772356033325,4.86500608921051,4.843718647956848,5.789546966552734,5.689896106719971,4.920163691043854,4.505812048912048,5.326116502285004,4.747723996639252,4.724986255168915,5.129894554615021,5.141466975212097,4.344865202903748,4.909955084323883,6.464329481124878,4.762484610080719,5.226749300956726,5.049954533576965,4.751454293727875,5.076116442680359,4.937998950481415,4.865317106246948,5.024971187114716,4.841354131698608,5.275931656360626,5.500759124755859,5.320477604866028,4.430426716804504,5.044839978218079,4.44153618812561,5.477479696273804,6.723901271820068,5.249896466732025,4.572042405605316
106,4.8447675704956055,5.484838128089905,5.347953259944916,4.436664462089539,4.206445693969727,4.959030151367188,4.331680119037628,5.989244222640991,5.838017404079437,5.005236208438873,5.24124151468277,4.911198735237122,5.386690616607666,4.805133283138275,4.860132873058319,5.251100838184357,5.686148285865784,4.944396078586578,4.526679754257202,5.3543806076049805,4.741671621799469,4.743794023990631,5.272122263908386,5.178644478321075,4.3533536195755005,4.893346905708313,7.242661833763123,4.7990124225616455,5.260261833667755,5.361421644687653,4.762898504734039,5.09522819519043,5.152888298034668,4.851057648658752,5.5257532596588135,4.8239246010780334,5.630407094955444,5.535913467407227,5.343977332115173,4.45281708240509,5.108672678470612,4.6340720653533936,5.5223023891448975,6.685577034950256,5.257162570953369,4.5883501172065735
107,4.841422259807587,5.495063424110413,5.36439973115921,4.435614764690399,4.234350800514221,4.977676272392273,4.366086423397064,5.954621911048889,5.886130928993225,5.007807075977325,5.28959333896637,4.917801737785339,5.071852922439575,4.889529287815094,4.971926510334015,5.517874717712402,5.698062539100647,4.974065780639648,4.540431499481201,5.4238921999931335,4.75220799446106,6.500842452049255,5.517594575881958,5.217381000518799,4.386927604675293,4.892258703708649,6.095113158226013,4.80898654460907,5.288181245326996,5.100393295288086,4.783684849739075,5.10384476184845,4.980510294437408,5.063449859619141,4.991725325584412,4.875692844390869,5.975469470024109,5.524309158325195,5.911400556564331,4.460625886917114,5.12400209903717,5.531078517436981,5.469127774238586,6.442638635635376,5.31750351190567,4.6162901520729065
108,5.040955901145935,5.494618654251099,4.5194138288497925,4.526917099952698,4.615912616252899,4.993902385234833,4.472488641738892,5.7350417375564575,5.86613142490387,5.007697105407715,5.289588928222656,4.944304883480072,4.8044397830963135,4.889068245887756,5.001717150211334,5.604542374610901,5.743659615516663,5.0048001408576965,4.534200370311737,5.827854156494141,5.053564429283142,4.061194479465485,5.3771878480911255,6.0124595165252686,4.359396398067474,4.909873843193054,4.736252665519714,4.809298038482666,5.334215700626373,5.0120731592178345,4.798009932041168,6.201139986515045,5.043893873691559,5.06809663772583,5.324146389961243,4.8457911014556885,5.766527831554413,5.7639161348342896,5.551900744438171,4.4594422578811646,5.12936806678772,4.985909402370453,5.46799099445343,6.976937890052795,5.278860509395599,4.592341661453247
109,5.069331228733063,5.502025365829468,4.891552984714508,4.555462956428528,5.007690787315369,5.138270080089569,4.389417946338654,5.126940965652466,5.862019419670105,5.037412106990814,5.459835529327393,4.972402274608612,4.886401355266571,4.938201606273651,5.060815989971161,5.542186856269836,5.745394229888916,6.061744570732117,5.0046064257621765,6.09831440448761,5.471527814865112,4.160067796707153,5.232159852981567,5.936554193496704,4.405945658683777,4.939303874969482,4.844470143318176,4.800580441951752,5.33981329202652,5.039575338363648,4.790582358837128,6.352823138237,5.109753251075745,5.089311063289642,5.258518218994141,4.892750561237335,5.866432309150696,5.751750946044922,5.009334206581116,4.529463052749634,5.127466440200806,4.961504638195038,5.51771605014801,6.57626748085022,5.279085993766785,4.628546595573425
110,5.030317664146423,5.533091068267822,4.418799877166748,4.1811023354530334,5.213150441646576,5.166835188865662,4.4121639132499695,4.91355961561203,6.063842415809631,5.041374921798706,6.669315695762634,4.953661322593689,4.862906873226166,4.956998348236084,5.229298412799835,5.535014033317566,5.745693683624268,5.632096529006958,5.000115990638733,5.6199604868888855,7.6470112800598145,4.030085504055023,5.431544542312622,5.972109079360962,4.397611558437347,4.971655189990997,4.926374554634094,6.629709243774414,5.350028991699219,5.047946095466614,4.753723502159119,6.306797504425049,5.093011319637299,5.125069737434387,5.539285778999329,4.892979145050049,6.107265949249268,5.766887784004211,5.06162691116333,4.520328342914581,5.46428918838501,4.983211874961853,5.512844681739807,6.380876064300537,5.309009432792664,4.625114262104034
111,5.015565514564514,5.550215721130371,4.48689192533493,4.291133165359497,5.094058573246002,5.126185476779938,4.432310342788696,4.855407953262329,6.350639581680298,5.041268289089203,5.920866131782532,4.983193397521973,4.881661832332611,4.948257684707642,5.1710116267204285,5.575793027877808,5.771162152290344,4.552175283432007,4.953234136104584,6.140598893165588,5.386413991451263,4.165871024131775,5.436395645141602,5.907898306846619,4.472601473331451,5.062831163406372,4.964459836483002,6.810198664665222,5.3930845856666565,5.010143518447876,4.783672273159027,6.160831093788147,5.336047053337097,5.180906713008881,5.335348069667816,4.895602643489838,5.21376633644104,5.743154287338257,5.071242332458496,4.522402107715607,5.622460961341858,4.988632678985596,5.535985171794891,6.483010292053223,5.313753962516785,4.723782420158386
112,5.072607040405273,5.497753858566284,4.540159165859222,4.32619059085846,4.691626131534576,5.120254933834076,4.477347493171692,4.909903705120087,6.253239572048187,5.047863662242889,4.696309030056,4.981687068939209,4.901486456394196,5.006284117698669,5.821618437767029,5.527464389801025,5.635446310043335,4.742928862571716,4.953055739402771,5.478025853633881,5.92755401134491,4.359027802944183,5.470641851425171,5.903226017951965,5.272596716880798,4.996690392494202,4.966316759586334,5.354515612125397,5.407046794891357,5.049242258071899,4.777686655521393,5.563514232635498,5.736759722232819,5.190460979938507,5.353528738021851,4.954387068748474,5.221497595310211,5.792521357536316,5.094276905059815,4.530342161655426,5.94901978969574,6.634085893630981,5.534363687038422,6.485127091407776,6.866496562957764,5.99717378616333
113,4.941421270370483,5.634307026863098,4.52656489610672,4.349780082702637,4.752377986907959,5.12278139591217,4.484086692333221,4.930577754974365,6.349471151828766,5.080089092254639,4.744569003582001,5.010535418987274,4.915724813938141,5.048194408416748,5.942220568656921,5.51793384552002,5.6918652057647705,6.19675076007843,7.958950757980347,5.483603119850159,5.543712794780731,4.370263934135437,5.511696457862854,5.876985549926758,5.707449316978455,5.059693455696106,4.681958436965942,5.231696724891663,5.432870149612427,5.049787402153015,5.9218446016311646,5.586767673492432,5.656789541244507,5.226125478744507,5.41401606798172,4.96683657169342,5.272824943065643,5.797538161277771,5.103293836116791,4.527660846710205,6.771536946296692,4.38069349527359,5.551370739936829,6.524238228797913,7.506875157356262,5.2659600377082825
114,4.894740402698517,6.189386248588562,4.555109083652496,4.364180266857147,4.74303275346756,4.993666350841522,5.013068735599518,4.971526086330414,6.273068726062775,5.095831513404846,4.894064724445343,5.028573095798492,4.916290104389191,5.067420601844788,5.663406074047089,5.51367723941803,5.669959902763367,4.532336473464966,4.993210077285767,5.398463666439056,6.649289131164551,4.278371572494507,5.9163432121276855,5.91605818271637,5.17011570930481,5.080996096134186,4.733570218086243,5.08044159412384,5.428268909454346,5.081578433513641,4.600745439529419,5.606510937213898,5.683372676372528,5.218518555164337,4.976095736026764,4.976040899753571,5.308732032775879,5.7957683801651,5.147078096866608,4.555731952190399,5.597750544548035,4.08996856212616,5.521955251693726,6.357106447219849,4.473528563976288,5.369627058506012
